Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	20188	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
3408	227	4	-1	18433.212589	155.489777	240.180832	1.047249	1.047249	0.000000	0.860616	-1.000000	-1.000000	0.000000
3409	227	5	-1	17295.957651	92.693314	214.766312	0.906327	0.906327	0.000000	0.851935	-1.000000	-1.000000	0.000000
3410	227	6	-1	9492.830877	242.864670	132.759048	0.834911	0.834911	0.000000	0.773700	-1.000000	-1.000000	0.000000
3411	227	7	-1	18953.623402	82.479233	50.831284	1.167072	1.167072	0.000000	0.859866	-1.000000	-1.000000	0.000000
3412	227	8	-1	13268.043569	206.392654	133.237152	0.943718	0.943718	0.000000	0.784730	-1.000000	-1.000000	0.000000
3413	227	9	-1	11993.333676	179.604843	13.302744	1.205051	1.205051	0.000000	0.616806	-1.000000	-1.000000	0.000000
3414	227	10	-1	32313.429547	125.450104	240.641815	0.972117	0.972117	0.000000	0.950932	-1.000000	-1.000000	0.000000
3415	227	11	-1	5463.700106	138.175659	104.756210	0.847993	0.847993	0.000000	0.463430	-1.000000	-1.000000	0.000000
3417	228	1	-1	17140.289135	206.322403	133.147720	0.991917	0.991917	0.000000	0.817076	-1.000000	-1.000000	0.000000
3418	228	2	-1	29873.595207	125.420456	240.594162	1.007812	1.007812	0.000000	0.917100	-1.000000	-1.000000	0.000000
3419	228	3	-1	13120.881750	242.704254	132.447449	0.810394	0.810394	0.000000	0.852565	-1.000000	-1.000000	0.000000
3421	228	5	-1	10628.229641	179.296204	13.596214	0.861146	0.861146	0.000000	0.789988	-1.000000	-1.000000	0.000000
3423	228	7	-1	16945.538465	92.478188	214.786301	0.866917	0.866917	0.000000	0.888643	-1.000000	-1.000000	0.000000
3424	228	8	-1	12244.185352	82.333618	50.984993	0.853479	0.853479	0.000000	0.849983	-1.000000	-1.000000	0.000000
3425	228	9	-1	4547.779473	138.104279	104.488098	0.711501	0.711501	0.000000	0.564053	-1.000000	-1.000000	0.000000
3426	228	10	-1	7613.902332	203.588806	162.235260	0.824626	0.824626	0.000000	0.714006	-1.000000	-1.000000	0.000000
3427	228	11	-1	13639.066759	210.095642	56.491787	1.034853	1.034853	0.000000	0.795555	-1.000000	-1.000000	0.000000
3428	228	12	-1	17564.515741	155.559921	240.363297	0.967362	0.967362	0.000000	0.866075	-1.000000	-1.000000	0.000000
3430	229	1	-1	14551.019768	206.157776	133.364120	0.889911	0.889911	0.000000	0.830934	-1.000000	-1.000000	0.000000
3431	229	2	-1	28071.172853	125.514107	240.593643	0.979506	0.979506	0.000000	0.897517	-1.000000	-1.000000	0.000000
3432	229	3	-1	10355.558550	242.669800	132.401779	0.925622	0.925622	0.000000	0.733209	-1.000000	-1.000000	0.000000
3433	229	4	-1	10178.825357	3.131925	111.815094	1.010765	1.010765	0.000000	0.673294	-1.000000	-1.000000	0.000000
3434	229	5	-1	9671.930185	179.611938	13.081978	1.226681	1.226681	0.000000	0.631706	-1.000000	-1.000000	0.000000
3436	229	7	-1	16131.476948	185.415085	215.467667	1.488535	1.488535	0.000000	0.582381	-1.000000	-1.000000	0.000000
3437	229	8	-1	16963.456695	92.690346	214.683395	0.953118	0.953118	0.000000	0.877999	-1.000000	-1.000000	0.000000
3438	229	9	-1	14249.003588	82.552361	50.773499	0.984144	0.984144	0.000000	0.839857	-1.000000	-1.000000	0.000000
3439	229	10	-1	10339.416263	203.527023	162.012802	0.987600	0.987600	0.000000	0.782041	-1.000000	-1.000000	0.000000
3440	229	11	-1	13398.810331	210.252594	56.517517	0.949448	0.949448	0.000000	0.834518	-1.000000	-1.000000	0.000000
3441	229	12	-1	7951.927125	57.234699	248.474380	1.043091	1.043091	0.000000	0.656928	-1.000000	-1.000000	0.000000
3442	229	13	-1	14424.599255	155.736084	240.178665	0.958773	0.958773	0.000000	0.854239	-1.000000	-1.000000	0.000000
3444	230	1	-1	7812.905511	185.131042	215.651901	0.942349	0.942349	0.000000	0.619843	-1.000000	-1.000000	0.000000
3445	230	2	-1	14965.548814	242.706528	132.609528	0.894854	0.894854	0.000000	0.849442	-1.000000	-1.000000	0.000000
3446	230	3	-1	13516.918107	206.604904	133.318665	1.061790	1.061790	0.000000	0.836492	-1.000000	-1.000000	0.000000
3447	230	4	-1	18123.847675	155.601105	240.345505	1.089376	1.089376	0.000000	0.862725	-1.000000	-1.000000	0.000000
3448	230	5	-1	17757.066417	3.264230	111.918770	1.157943	1.157943	0.000000	0.816656	-1.000000	-1.000000	0.000000
3449	230	6	-1	12084.099012	138.129486	104.898743	1.367247	1.367247	0.000000	0.679609	-1.000000	-1.000000	0.000000
3450	230	7	-1	10870.395044	179.418488	13.381371	1.197254	1.197254	0.000000	0.533646	-1.000000	-1.000000	0.000000
3452	230	9	-1	19249.561811	92.530937	214.616730	0.854375	0.854375	0.000000	0.941949	-1.000000	-1.000000	0.000000
3453	230	10	-1	9658.968567	203.852203	162.181183	0.777956	0.777956	0.000000	0.850331	-1.000000	-1.000000	0.000000
3454	230	11	-1	7758.540016	104.133949	17.080519	0.877809	0.877809	0.000000	0.715701	-1.000000	-1.000000	0.000000
3455	230	12	-1	11796.584412	210.285385	56.404228	0.897592	0.897592	0.000000	0.811864	-1.000000	-1.000000	0.000000
3456	230	13	-1	9198.076877	40.023663	140.282211	0.885799	0.885799	0.000000	0.791265	-1.000000	-1.000000	0.000000
3457	230	14	-1	14205.198947	82.450615	51.011444	0.893572	0.893572	0.000000	0.839903	-1.000000	-1.000000	0.000000
3458	230	15	-1	20937.606664	125.298027	240.532516	0.978915	0.978915	0.000000	0.929313	-1.000000	-1.000000	0.000000
3460	231	1	-1	13163.575475	210.165359	56.499439	1.043990	1.043990	0.000000	0.776994	-1.000000	-1.000000	0.000000
3461	231	2	-1	9038.248462	203.439484	162.206863	0.902514	0.902514	0.000000	0.719786	-1.000000	-1.000000	0.000000
3463	231	4	-1	10081.125463	3.098067	111.861031	0.827485	0.827485	0.000000	0.860006	-1.000000	-1.000000	0.000000
3465	231	6	-1	18917.262751	92.718193	214.662216	0.944917	0.944917	0.000000	0.881981	-1.000000	-1.000000	0.000000
3466	231	7	-1	7882.785761	57.330978	248.744217	0.869451	0.869451	0.000000	0.713186	-1.000000	-1.000000	0.000000
3467	231	8	-1	20883.461418	242.607895	132.674438	0.994012	0.994012	0.000000	0.889645	-1.000000	-1.000000	0.000000
3468	231	9	-1	14221.793770	82.534294	50.738548	1.014247	1.014247	0.000000	0.846114	-1.000000	-1.000000	0.000000
3469	231	10	-1	8040.550879	179.375870	13.724680	0.822730	0.822730	0.000000	0.678457	-1.000000	-1.000000	0.000000
3470	231	11	-1	14189.136450	155.716003	240.257523	0.849954	0.849954	0.000000	0.908456	-1.000000	-1.000000	0.000000
3471	231	12	-1	10798.091773	185.160034	215.478943	1.200207	1.200207	0.000000	0.576314	-1.000000	-1.000000	0.000000
3472	231	13	-1	8494.252329	40.328365	140.046173	0.815388	0.815388	0.000000	0.664732	-1.000000	-1.000000	0.000000
3473	231	14	-1	7496.601373	104.226921	16.940718	0.785385	0.785385	0.000000	0.830924	-1.000000	-1.000000	0.000000
3475	232	1	-1	12636.795551	210.066589	56.570988	1.043001	1.043001	0.000000	0.764454	-1.000000	-1.000000	0.000000
3476	232	2	-1	17785.925173	92.535919	214.718918	0.952593	0.952593	0.000000	0.869789	-1.000000	-1.000000	0.000000
3477	232	3	-1	9961.085376	185.220230	215.130219	0.948881	0.948881	0.000000	0.778549	-1.000000	-1.000000	0.000000
3479	232	5	-1	8395.844919	203.738129	162.406891	0.924822	0.924822	0.000000	0.652805	-1.000000	-1.000000	0.000000
3480	232	6	-1	18185.538436	242.579681	132.520386	1.141500	1.141500	0.000000	0.853655	-1.000000	-1.000000	0.000000
3481	232	7	-1	15180.505404	40.201012	140.167679	0.938829	0.938829	0.000000	0.856346	-1.000000	-1.000000	0.000000
3483	232	9	-1	7214.404056	104.209679	16.937729	1.023280	1.023280	0.000000	0.559477	-1.000000	-1.000000	0.000000
3484	232	10	-1	6005.117633	138.058426	104.612915	0.856596	0.856596	0.000000	0.627488	-1.000000	-1.000000	0.000000
3485	232	11	-1	9827.291959	179.599350	13.353195	1.026289	1.026289	0.000000	0.734090	-1.000000	-1.000000	0.000000
3486	232	12	-1	12694.571066	155.576324	240.212631	0.807478	0.807478	0.000000	0.885354	-1.000000	-1.000000	0.000000
3487	232	13	-1	6189.273575	57.201561	248.904434	0.857299	0.857299	0.000000	0.584684	-1.000000	-1.000000	0.000000
3488	232	14	-1	17079.466208	82.500183	51.053192	1.070643	1.070643	0.000000	0.890285	-1.000000	-1.000000	0.000000
3490	233	1	-1	8547.593945	203.493454	161.878677	0.994721	0.994721	0.000000	0.579163	-1.000000	-1.000000	0.000000
3491	233	2	-1	7223.749191	104.224777	17.217815	0.927999	0.927999	0.000000	0.607891	-1.000000	-1.000000	0.000000
3492	233	3	-1	22909.182101	40.282272	140.342453	1.140269	1.140269	0.000000	0.891533	-1.000000	-1.000000	0.000000
3493	233	4	-1	21811.420580	155.446960	240.344666	1.185136	1.185136	0.000000	0.865203	-1.000000	-1.000000	0.000000
3496	233	7	-1	11277.421997	245.178040	213.524475	0.874882	0.874882	0.000000	0.762922	-1.000000	-1.000000	0.000000
3497	233	8	-1	10109.392034	82.350479	50.928825	0.756314	0.756314	0.000000	0.864632	-1.000000	-1.000000	0.000000
3498	233	9	-1	10787.464249	179.236740	13.375813	0.929516	0.929516	0.000000	0.721388	-1.000000	-1.000000	0.000000
3499	233	10	-1	9270.655446	185.280762	215.128891	1.130549	1.130549	0.000000	0.552755	-1.000000	-1.000000	0.000000
3501	234	1	-1	8907.537561	203.565125	162.049911	0.794676	0.794676	0.000000	0.720740	-1.000000	-1.000000	0.000000
3502	234	2	-1	6526.855787	104.207596	17.236963	0.764624	0.764624	0.000000	0.640001	-1.000000	-1.000000	0.000000
3503	234	3	-1	22311.340272	40.388733	140.108841	1.031938	1.031938	0.000000	0.901263	-1.000000	-1.000000	0.000000
3504	234	4	-1	18958.259987	216.660019	53.101109	1.117603	1.117603	0.000000	0.873406	-1.000000	-1.000000	0.000000
3505	234	5	-1	20555.105717	155.621735	240.186157	0.934279	0.934279	0.000000	0.866354	-1.000000	-1.000000	0.000000
3508	234	8	-1	5851.679314	244.854202	213.068466	0.751535	0.751535	0.000000	0.682519	-1.000000	-1.000000	0.000000
3509	234	9	-1	9409.815940	82.423630	50.977001	1.006626	1.006626	0.000000	0.745935	-1.000000	-1.000000	0.000000
3510	234	10	-1	10763.906169	179.673431	13.399179	0.913099	0.913099	0.000000	0.803035	-1.000000	-1.000000	0.000000
3511	234	11	-1	7268.381136	184.956085	215.193344	0.977730	0.977730	0.000000	0.588116	-1.000000	-1.000000	0.000000
3514	235	2	-1	12013.663764	179.497787	13.626424	0.997076	0.997076	0.000000	0.822482	-1.000000	-1.000000	0.000000
3515	235	3	-1	23592.553597	155.800949	240.338837	0.937174	0.937174	0.000000	0.924859	-1.000000	-1.000000	0.000000
3516	235	4	-1	8041.059498	203.798706	162.202194	0.905941	0.905941	0.000000	0.649634	-1.000000	-1.000000	0.000000
3517	235	5	-1	7257.365584	104.487633	16.984516	0.969311	0.969311	0.000000	0.667261	-1.000000	-1.000000	0.000000
3518	235	6	-1	21361.780106	216.846390	53.105537	1.147675	1.147675	0.000000	0.876444	-1.000000	-1.000000	0.000000
3520	235	8	-1	7501.357016	138.145370	104.838303	1.115658	1.115658	0.000000	0.470713	-1.000000	-1.000000	0.000000
3521	235	9	-1	9068.721400	185.463516	215.222565	1.082847	1.082847	0.000000	0.605141	-1.000000	-1.000000	0.000000
3522	235	10	-1	14501.812754	40.235451	140.015030	0.952079	0.952079	0.000000	0.837801	-1.000000	-1.000000	0.000000
3523	235	11	-1	9326.132062	245.419037	213.241028	0.865463	0.865463	0.000000	0.747529	-1.000000	-1.000000	0.000000
3525	236	1	-1	12499.333823	185.297089	215.323807	1.200444	1.200444	0.000000	0.646952	-1.000000	-1.000000	0.000000
3526	236	2	-1	10470.819097	179.569000	13.517336	0.976133	0.976133	0.000000	0.650716	-1.000000	-1.000000	0.000000
3527	236	3	-1	5337.575654	208.310196	252.009857	0.974693	0.974693	0.000000	0.308316	-1.000000	-1.000000	0.000000
3528	236	4	-1	10037.621371	245.210007	213.446594	0.965310	0.965310	0.000000	0.747458	-1.000000	-1.000000	0.000000
3529	236	5	-1	20700.567119	216.654633	52.915657	0.981922	0.981922	0.000000	0.928341	-1.000000	-1.000000	0.000000
3530	236	6	-1	22983.474705	155.730240	240.614059	1.060409	1.060409	0.000000	0.862728	-1.000000	-1.000000	0.000000
3531	236	7	-1	6589.594465	104.237938	17.108549	0.801437	0.801437	0.000000	0.678562	-1.000000	-1.000000	0.000000
3537	237	3	-1	14051.095764	185.107590	215.328262	1.564475	1.564475	0.000000	0.449679	-1.000000	-1.000000	0.000000
3538	237	4	-1	13522.726826	208.553268	251.849136	0.840692	0.840692	0.000000	0.860169	-1.000000	-1.000000	0.000000
3539	237	5	-1	20549.435591	216.770859	53.138573	1.092742	1.092742	0.000000	0.854581	-1.000000	-1.000000	0.000000
3540	237	6	-1	11136.516771	179.497437	13.695512	0.841122	0.841122	0.000000	0.787215	-1.000000	-1.000000	0.000000
3541	237	7	-1	5941.456252	125.705528	240.506653	0.702770	0.702770	0.000000	0.716517	-1.000000	-1.000000	0.000000
3542	237	8	-1	17541.315725	155.587723	240.374771	1.000321	1.000321	0.000000	0.824866	-1.000000	-1.000000	0.000000
3543	237	9	-1	8726.735410	203.573654	162.273773	1.089364	1.089364	0.000000	0.614275	-1.000000	-1.000000	0.000000
3544	237	10	-1	9293.986748	104.370132	16.944801	0.954128	0.954128	0.000000	0.733706	-1.000000	-1.000000	0.000000
3546	238	1	-1	12504.588086	142.021957	236.224762	0.845022	0.845022	0.000000	0.799615	-1.000000	-1.000000	0.000000
3547	238	2	-1	6850.894388	104.006775	17.301981	1.046667	1.046667	0.000000	0.437615	-1.000000	-1.000000	0.000000
3548	238	3	-1	10784.277775	185.539459	215.075287	1.362722	1.362722	0.000000	0.640304	-1.000000	-1.000000	0.000000
3549	238	4	-1	15958.745843	208.507339	251.768021	1.082949	1.082949	0.000000	0.873628	-1.000000	-1.000000	0.000000
3551	238	6	-1	6051.120223	217.074585	53.212070	0.883690	0.883690	0.000000	0.590419	-1.000000	-1.000000	0.000000
3552	238	7	-1	7962.238497	179.538452	13.335774	0.787266	0.787266	0.000000	0.809336	-1.000000	-1.000000	0.000000
3553	238	8	-1	16520.214426	155.680679	240.259293	1.019588	1.019588	0.000000	0.869822	-1.000000	-1.000000	0.000000
3554	238	9	-1	28002.870137	125.374130	240.669128	1.005088	1.005088	0.000000	0.918459	-1.000000	-1.000000	0.000000
3557	239	2	-1	11028.212141	208.711090	251.747177	0.952705	0.952705	0.000000	0.755439	-1.000000	-1.000000	0.000000
3558	239	3	-1	30702.439847	125.558167	240.489914	0.911935	0.911935	0.000000	0.954828	-1.000000	-1.000000	0.000000
3559	239	4	-1	11166.824118	179.467636	13.577179	0.875465	0.875465	0.000000	0.829381	-1.000000	-1.000000	0.000000
3560	239	5	-1	19836.160244	141.965836	236.449890	0.967253	0.967253	0.000000	0.875106	-1.000000	-1.000000	0.000000
3561	239	6	-1	9541.641809	203.768570	162.236725	0.903420	0.903420	0.000000	0.734537	-1.000000	-1.000000	0.000000
3562	239	7	-1	17101.618251	155.674698	240.129990	0.971438	0.971438	0.000000	0.892858	-1.000000	-1.000000	0.000000
3564	240	1	-1	17623.040323	142.104431	236.419449	0.866776	0.866776	0.000000	0.912519	-1.000000	-1.000000	0.000000
3565	240	2	-1	10039.627670	203.744400	162.533493	1.033053	1.033053	0.000000	0.528282	-1.000000	-1.000000	0.000000
3566	240	3	-1	11151.562228	208.517380	251.666138	0.929370	0.929370	0.000000	0.805867	-1.000000	-1.000000	0.000000
3568	240	5	-1	7301.591488	99.793594	11.414268	0.892477	0.892477	0.000000	0.748971	-1.000000	-1.000000	0.000000
3569	240	6	-1	16372.885190	155.475952	240.308655	0.986015	0.986015	0.000000	0.893215	-1.000000	-1.000000	0.000000
3570	240	7	-1	7898.611755	125.681244	240.435410	0.863708	0.863708	0.000000	0.495917	-1.000000	-1.000000	0.000000
3572	241	1	-1	20434.359442	141.867371	236.469742	0.911692	0.911692	0.000000	0.881240	-1.000000	-1.000000	0.000000
3573	241	2	-1	8954.939578	179.573425	13.402002	1.012966	1.012966	0.000000	0.612700	-1.000000	-1.000000	0.000000
3574	241	3	-1	12025.767065	203.785126	162.545120	1.087706	1.087706	0.000000	0.747428	-1.000000	-1.000000	0.000000
3575	241	4	-1	9811.469613	161.536301	247.087067	0.782449	0.782449	0.000000	0.786450	-1.000000	-1.000000	0.000000
3576	241	5	-1	12203.940104	208.398636	251.484512	1.137238	1.137238	0.000000	0.717738	-1.000000	-1.000000	0.000000
3578	241	7	-1	8555.992009	40.435436	140.184769	0.809145	0.809145	0.000000	0.748404	-1.000000	-1.000000	0.000000
3579	241	8	-1	6821.366520	99.847511	11.653348	0.667663	0.667663	0.000000	0.690917	-1.000000	-1.000000	0.000000
3580	241	9	-1	28542.252021	127.831802	242.885178	0.966716	0.966716	0.000000	0.930839	-1.000000	-1.000000	0.000000
3581	241	10	-1	11304.829867	248.803482	244.065750	0.921876	0.921876	0.000000	0.831364	-1.000000	-1.000000	0.000000
3583	242	1	-1	9522.110408	179.749893	13.401413	0.788732	0.788732	0.000000	0.817618	-1.000000	-1.000000	0.000000
3584	242	2	-1	18799.943699	141.881180	236.354523	1.019069	1.019069	0.000000	0.833308	-1.000000	-1.000000	0.000000
3585	242	3	-1	12081.667853	203.449463	162.173035	1.162144	1.162144	0.000000	0.634935	-1.000000	-1.000000	0.000000
3586	242	4	-1	13291.609132	127.928162	242.708099	1.516840	1.516840	0.000000	0.625855	-1.000000	-1.000000	0.000000
3588	242	6	-1	13685.346709	208.471451	251.751526	0.893614	0.893614	0.000000	0.827248	-1.000000	-1.000000	0.000000
3590	243	1	-1	12198.839998	185.252274	215.311630	1.460737	1.460737	0.000000	0.482377	-1.000000	-1.000000	0.000000
3591	243	2	-1	9123.236001	248.352936	236.591965	1.134454	1.134454	0.000000	0.578804	-1.000000	-1.000000	0.000000
3592	243	3	-1	6740.463689	203.604767	162.096848	0.843345	0.843345	0.000000	0.595603	-1.000000	-1.000000	0.000000
3593	243	4	-1	21045.207029	141.954849	236.481384	1.015052	1.015052	0.000000	0.888463	-1.000000	-1.000000	0.000000
3597	244	1	-1	17598.965240	141.843811	236.425217	0.863995	0.863995	0.000000	0.910183	-1.000000	-1.000000	0.000000
3598	244	2	-1	8816.523761	99.716774	11.657322	0.989210	0.989210	0.000000	0.701976	-1.000000	-1.000000	0.000000
3599	244	3	-1	7473.279935	146.752335	43.332470	0.890712	0.890712	0.000000	0.677391	-1.000000	-1.000000	0.000000
3600	244	4	-1	9872.804729	203.482697	162.074783	1.007578	1.007578	0.000000	0.707536	-1.000000	-1.000000	0.000000
3601	244	5	-1	10067.469594	179.617233	13.524398	0.890554	0.890554	0.000000	0.800917	-1.000000	-1.000000	0.000000
3603	244	7	-1	10112.119762	208.457062	251.878433	0.965717	0.965717	0.000000	0.740268	-1.000000	-1.000000	0.000000
3605	245	1	-1	9532.667724	203.787018	162.142975	1.076133	1.076133	0.000000	0.596700	-1.000000	-1.000000	0.000000
3606	245	2	-1	11040.959670	185.292831	214.885803	1.236693	1.236693	0.000000	0.730559	-1.000000	-1.000000	0.000000
3607	245	3	-1	9996.419715	99.831978	11.894087	0.910316	0.910316	0.000000	0.702327	-1.000000	-1.000000	0.000000
3608	245	4	-1	8207.451532	183.643341	156.997849	0.899809	0.899809	0.000000	0.677117	-1.000000	-1.000000	0.000000
3609	245	5	-1	14161.120791	147.037003	43.203194	1.255378	1.255378	0.000000	0.747202	-1.000000	-1.000000	0.000000
3610	245	6	-1	7834.620684	155.542145	240.270844	0.876467	0.876467	0.000000	0.761064	-1.000000	-1.000000	0.000000
3612	245	8	-1	18320.465276	141.701675	236.637863	0.850787	0.850787	0.000000	0.850904	-1.000000	-1.000000	0.000000
3613	245	9	-1	5771.813301	127.799210	243.038208	0.877207	0.877207	0.000000	0.663886	-1.000000	-1.000000	0.000000
3616	246	2	-1	5889.127584	128.015930	242.996841	0.893328	0.893328	0.000000	0.675303	-1.000000	-1.000000	0.000000
3617	246	3	-1	10171.821926	203.652176	161.941467	0.988115	0.988115	0.000000	0.709173	-1.000000	-1.000000	0.000000
3618	246	4	-1	12967.702215	146.851166	43.274872	0.988232	0.988232	0.000000	0.762569	-1.000000	-1.000000	0.000000
3619	246	5	-1	10055.226843	99.860222	11.467458	0.918502	0.918502	0.000000	0.751040	-1.000000	-1.000000	0.000000
3620	246	6	-1	8604.060514	183.675049	156.895920	0.851289	0.851289	0.000000	0.787195	-1.000000	-1.000000	0.000000
3622	247	1	-1	11141.235357	183.846024	156.816864	0.951415	0.951415	0.000000	0.826737	-1.000000	-1.000000	0.000000
3623	247	2	-1	10951.220059	146.984329	43.140312	0.738136	0.738136	0.000000	0.850816	-1.000000	-1.000000	0.000000
3624	247	3	-1	6280.595929	155.511749	239.980453	0.827679	0.827679	0.000000	0.721715	-1.000000	-1.000000	0.000000
3625	247	4	-1	10802.490506	99.645164	11.814119	0.818022	0.818022	0.000000	0.806802	-1.000000	-1.000000	0.000000
3626	247	5	-1	5328.348908	121.824806	210.544998	0.719174	0.719174	0.000000	0.735476	-1.000000	-1.000000	0.000000
3627	247	6	-1	9952.827116	127.792702	243.179489	1.061508	1.061508	0.000000	0.731274	-1.000000	-1.000000	0.000000
3630	248	1	-1	9422.835166	183.765594	156.836670	0.892807	0.892807	0.000000	0.792432	-1.000000	-1.000000	0.000000
3631	248	2	-1	15150.735978	146.975082	42.850807	1.034098	1.034098	0.000000	0.805157	-1.000000	-1.000000	0.000000
3632	248	3	-1	7197.876334	155.724579	240.060318	1.052492	1.052492	0.000000	0.604285	-1.000000	-1.000000	0.000000
3633	248	4	-1	10098.918303	99.712517	11.634192	0.798907	0.798907	0.000000	0.823940	-1.000000	-1.000000	0.000000
3636	249	1	-1	5169.014416	155.888657	240.321533	0.785908	0.785908	0.000000	0.552155	-1.000000	-1.000000	0.000000
3637	249	2	-1	11337.398007	99.996941	11.598129	1.244869	1.244869	0.000000	0.570438	-1.000000	-1.000000	0.000000
3639	249	4	-1	11915.590018	185.466476	215.254303	1.097445	1.097445	0.000000	0.819221	-1.000000	-1.000000	0.000000
3640	249	5	-1	6441.169173	183.716202	157.016785	0.782500	0.782500	0.000000	0.637899	-1.000000	-1.000000	0.000000
3641	249	6	-1	14698.096927	147.034546	43.265724	1.057054	1.057054	0.000000	0.781627	-1.000000	-1.000000	0.000000
3643	250	1	-1	7727.767529	99.837776	11.593325	0.776725	0.776725	0.000000	0.778625	-1.000000	-1.000000	0.000000
3645	250	3	-1	5657.947549	155.869461	240.134399	0.796099	0.796099	0.000000	0.556828	-1.000000	-1.000000	0.000000
3646	250	4	-1	12234.371708	185.511734	215.165268	1.277678	1.277678	0.000000	0.650651	-1.000000	-1.000000	0.000000
3648	251	1	-1	16919.208448	185.720596	80.552979	1.002653	1.002653	0.000000	0.828306	-1.000000	-1.000000	0.000000
3649	251	2	-1	4556.639699	99.906082	11.939281	0.597165	0.597165	0.000000	0.631491	-1.000000	-1.000000	0.000000
3650	251	3	-1	16906.526936	185.441544	215.496002	1.422315	1.422315	0.000000	0.692604	-1.000000	-1.000000	0.000000
3653	252	1	-1	12403.223811	196.247070	246.808685	0.851179	0.851179	0.000000	0.856571	-1.000000	-1.000000	0.000000
3654	252	2	-1	11520.468370	99.736748	11.759161	0.846545	0.846545	0.000000	0.887191	-1.000000	-1.000000	0.000000
3655	252	3	-1	7582.639853	155.710846	240.242462	0.751929	0.751929	0.000000	0.738319	-1.000000	-1.000000	0.000000
3656	252	4	-1	9900.394763	146.799820	43.059536	1.109630	1.109630	0.000000	0.656915	-1.000000	-1.000000	0.000000
3657	252	5	-1	11265.660028	185.690994	80.756210	0.794116	0.794116	0.000000	0.849087	-1.000000	-1.000000	0.000000
3659	252	7	-1	12340.439826	185.377747	215.254318	1.449160	1.449160	0.000000	0.557821	-1.000000	-1.000000	0.000000
3660	252	8	-1	10823.012827	96.156906	156.197937	0.825778	0.825778	0.000000	0.874727	-1.000000	-1.000000	0.000000
3662	253	1	-1	10843.818508	196.402969	246.707367	1.135536	1.135536	0.000000	0.632466	-1.000000	-1.000000	0.000000
3663	253	2	-1	8134.285883	99.600533	11.526437	0.884265	0.884265	0.000000	0.702722	-1.000000	-1.000000	0.000000
3664	253	3	-1	8338.650391	127.683510	242.837479	1.047884	1.047884	0.000000	0.540249	-1.000000	-1.000000	0.000000
3665	253	4	-1	11154.987456	95.838921	156.290298	0.901686	0.901686	0.000000	0.740041	-1.000000	-1.000000	0.000000
3666	253	5	-1	6569.584379	155.257339	240.532501	1.014613	1.014613	0.000000	0.625255	-1.000000	-1.000000	0.000000
3667	253	6	-1	8369.283438	104.615120	17.044189	0.955426	0.955426	0.000000	0.727003	-1.000000	-1.000000	0.000000
3668	253	7	-1	8294.257120	146.477371	43.269234	0.848767	0.848767	0.000000	0.802461	-1.000000	-1.000000	0.000000
3670	253	9	-1	18469.426230	185.377686	215.411026	1.516789	1.516789	0.000000	0.697459	-1.000000	-1.000000	0.000000
3671	253	10	-1	14695.840164	185.438568	80.485367	0.976880	0.976880	0.000000	0.848408	-1.000000	-1.000000	0.000000
3673	254	1	-1	12494.918117	96.008232	156.154968	1.065483	1.065483	0.000000	0.781943	-1.000000	-1.000000	0.000000
3674	254	2	-1	10024.373378	185.643250	80.909782	1.069206	1.069206	0.000000	0.706337	-1.000000	-1.000000	0.000000
3675	254	3	-1	7397.862539	104.126228	16.889481	1.019390	1.019390	0.000000	0.576248	-1.000000	-1.000000	0.000000
3676	254	4	-1	7759.684990	155.533691	240.123550	0.884645	0.884645	0.000000	0.629406	-1.000000	-1.000000	0.000000
3677	254	5	-1	8707.863464	99.666687	11.604366	0.815233	0.815233	0.000000	0.749870	-1.000000	-1.000000	0.000000
3678	254	6	-1	30525.074113	185.628998	215.421722	1.881737	1.881737	0.000000	0.618726	-1.000000	-1.000000	0.000000
3679	254	7	-1	8482.965814	196.123032	246.684769	0.805158	0.805158	0.000000	0.741249	-1.000000	-1.000000	0.000000
3682	255	1	-1	20838.775054	185.496658	215.358200	1.545259	1.545259	0.000000	0.670424	-1.000000	-1.000000	0.000000
3683	255	2	-1	10470.474541	99.409294	11.798146	1.034257	1.034257	0.000000	0.761482	-1.000000	-1.000000	0.000000
3684	255	3	-1	10524.073379	96.407166	156.052948	1.094055	1.094055	0.000000	0.693919	-1.000000	-1.000000	0.000000
3685	255	4	-1	9169.374596	104.108795	16.704659	1.100963	1.100963	0.000000	0.505768	-1.000000	-1.000000	0.000000
3686	255	5	-1	9389.319133	127.881920	243.028336	1.050021	1.050021	0.000000	0.678097	-1.000000	-1.000000	0.000000
3688	255	7	-1	9410.475107	155.641281	240.449341	1.077349	1.077349	0.000000	0.617573	-1.000000	-1.000000	0.000000
3690	256	1	-1	10093.920267	99.726738	11.856081	0.963467	0.963467	0.000000	0.760127	-1.000000	-1.000000	0.000000
3692	256	3	-1	12672.131623	96.028702	156.192978	0.962959	0.962959	0.000000	0.813784	-1.000000	-1.000000	0.000000
3693	256	4	-1	7983.828922	127.997963	242.810150	1.025609	1.025609	0.000000	0.628443	-1.000000	-1.000000	0.000000
