# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
0,1,0,613,23270.3,1,0,1,19319.9,22548.8,
0,1,0,615,9850.04,1,0,1,28682,15281.1,
0,1,0,615,2886.07,1,0,1,33971.4,4341.01,
0,1,0,616,21603.3,1,0,1,4008.44,990.047,
0,1,0,621,4016.7,1,0,1,31572.2,12316.8,
0,1,0,623,28675.8,2,0,2,20986.6,39968.1,
0,1,0,624,20601.1,1,0,1,20092.5,1961.92,
16,17,16,626,281544,339,319,20,27820.8,14479.2,
0,1,0,627,11700.7,1,0,1,863.109,20494.4,
0,1,0,644,5685.14,1,0,1,23724.2,27680,
0,1,0,653,198879,18,0,18,20507.7,9254.33,
0,1,0,659,4525.58,1,0,1,38600,15296.3,
0,1,0,673,8938.69,1,0,1,6474.67,14293.1,
9,10,9,673,1.08078e+06,801,710,91,36611.4,16121.6,
0,1,0,674,11881.4,1,0,1,5639.5,13426.8,
0,1,0,677,6694.61,1,0,1,10122,18712.2,
1,2,1,678,77367.4,10,2,8,10389.8,9720.84,
0,1,0,680,16497.5,1,0,1,21369.8,13646.2,
0,1,0,680,6329.64,1,0,1,26999.7,8908.89,
1,2,1,682,28851.2,152,150,2,22298.8,3169.15,
0,1,0,683,8997.85,1,0,1,23301.8,1704.05,
0,1,0,684,21009.5,1,0,1,22733.1,2223.78,
0,1,0,684,10225.8,1,0,1,6697.54,3353.2,
5,6,5,684,373891,190,156,34,33155.1,8899,
0,1,0,685,21786.2,1,0,1,4646.6,3708.87,
0,1,0,687,21411,1,0,1,5986,1903.49,
0,1,0,687,6511.81,1,0,1,16304.5,20704.4,
1,2,1,689,46884.7,32,29,3,28808.9,3634.41,
0,1,0,693,5688.4,1,0,1,24815.6,4799.01,
0,1,0,697,19986.5,1,0,1,24320.4,3502.07,
5,6,5,710,136841,428,416,12,38576.2,21051.5,
21,22,21,711,1.86161e+06,1938,1779,159,27571.6,10424.5,
1,2,1,713,15414.4,238,236,2,18051.4,11788.7,
0,1,0,724,5279.05,1,0,1,30577.7,20237.6,
1,2,1,729,29449.8,8,6,2,10430.7,2710.45,
3,4,3,733,134519,13,3,10,23247.1,28740.3,
4,5,4,735,82784.7,723,715,8,9992.31,4713.16,
0,1,0,737,4243.5,1,0,1,4657.06,21417.9,
0,1,0,737,7838.77,1,0,1,15081.1,2502.66,
0,1,0,739,5771.36,1,0,1,19023.1,33852,
0,1,0,740,5089.25,1,0,1,15011.3,8464.34,
0,1,0,741,55018,2,0,2,25499.7,14815.7,
0,1,0,744,2942.95,1,0,1,12027.1,14740.6,
0,1,0,751,21289.1,1,0,1,19974.8,38513,
0,1,0,752,35149.9,2,0,2,20520.6,38805,
2,3,2,754,29861.5,26,23,3,28507.5,19744.6,
28,29,28,756,1.21955e+06,833,739,94,36164.1,13691,
1,2,1,759,148323,88,75,13,23326.1,12594,
0,1,0,763,19974.7,1,0,1,18456.1,40305.2,
0,1,0,763,9155.42,1,0,1,38686.4,7168.28,
0,1,0,775,21443.2,1,0,1,31526.4,15626.7,
0,1,0,777,8593.58,1,0,1,20488.7,2396.82,
0,1,0,780,6603.3,1,0,1,20245.5,17048.7,
1,2,1,782,81942.5,1008,1002,6,38942.8,15827.1,
1,2,1,789,14931.7,4,1,3,13625.7,9219.8,
0,1,0,796,6587.52,1,0,1,9059.79,14352.9,
3,4,3,801,143439,107,96,11,34912.6,11304.8,
0,1,0,808,8577.2,1,0,1,10100.4,11099.8,
2,3,2,809,66271.6,259,255,4,31810.7,21371,
0,1,0,811,24126.8,3,0,3,27566.8,4462.1,
0,1,0,815,23722.5,1,0,1,15328.5,20832.8,
0,1,0,821,5157.1,1,0,1,13831.5,9074.68,
1,2,1,821,48759.2,6,3,3,16154.2,6511.01,
13,14,13,821,1.17411e+06,1107,1007,100,29443.9,4891.55,
2,3,2,823,96657.9,37,29,8,14060,21848.5,
0,1,0,827,7907.12,1,0,1,33493.5,11470,
0,1,0,831,26362.9,1,0,1,22283.9,3268.52,
0,1,0,840,6657.58,1,0,1,14157.3,30422.7,
0,1,0,841,9670.91,1,0,1,9929.98,1310.59,
1,2,1,844,12094.8,10,8,2,36618.8,6109.66,
17,18,17,846,1.15964e+06,1238,1133,105,34975.6,10510.5,
34,35,34,847,1.41762e+06,3146,3026,120,30174.5,17036,
2,3,2,849,44072.5,2004,2001,3,33448.3,2380.92,
16,17,16,854,1.38457e+06,1553,1437,116,10329.6,16196.4,
0,1,0,856,4225.51,1,0,1,25442.9,26312.8,
1,2,1,858,20394.2,171,168,3,27887.5,15073.5,
0,1,0,861,5180.75,1,0,1,33594.8,10620.7,
0,1,0,863,26695.9,2,0,2,24145.7,39240.4,
0,1,0,864,11567.7,1,0,1,19297.1,13796.5,
0,1,0,865,23255.7,1,0,1,34560.1,8890.09,
0,1,0,866,2918.26,1,0,1,21001.2,3802.23,
0,1,0,868,11638.4,1,0,1,19473.4,2717.42,
0,1,0,869,14927.7,1,0,1,18231.6,3522.07,
0,1,0,876,24558.9,1,0,1,14150.7,15811.8,
0,1,0,877,9478.19,1,0,1,18735.2,14271,
0,1,0,879,12533.7,1,0,1,19667.7,9059.27,
0,1,0,883,5598.23,1,0,1,2229.38,10528.8,
0,1,0,887,25166.1,1,0,1,3134.53,2366.05,
0,1,0,888,5145.43,1,0,1,2881.48,2378.62,
0,1,0,890,6159.14,1,0,1,3901.34,3396.65,
0,1,0,891,22784.6,1,0,1,5162.67,4518.02,
2,3,2,892,19692.5,1372,1369,3,11522.3,7119.66,
1,2,1,892,30110.1,35,32,3,10229.5,16548.6,
1,2,1,893,34401.1,1311,1309,2,27188.6,20346.7,
0,1,0,894,4424.17,1,0,1,17759.6,8748.78,
0,1,0,895,6534.27,1,0,1,17157.1,6663.07,
0,1,0,898,13052.9,2,0,2,23108.4,11183,
0,1,0,900,21299.1,1,0,1,24072.1,12615.2,
0,1,0,900,9094.69,1,0,1,32091.5,20288.4,
1,2,1,903,16101,328,326,2,6142.25,28024.1,
0,1,0,913,20370.5,1,0,1,32160.7,498.277,
0,1,0,920,11295.8,1,0,1,28623.7,1385.67,
0,1,0,920,4205.82,1,0,1,19724.1,29671.6,
0,1,0,921,5733.26,1,0,1,15993.1,23487.2,
0,1,0,922,23977.9,1,0,1,15879.5,22897.1,
0,1,0,923,7028.76,1,0,1,15676,23403.8,
20,21,20,924,1.02928e+06,674,578,96,19251,26726,
28,29,28,924,2.11927e+06,294,118,176,16449.4,22574.6,
30,31,30,926,881672,2038,1969,69,29106.3,15839.7,
0,1,0,926,11742.1,1,0,1,2330.16,17550.2,
0,1,0,927,4578.02,1,0,1,4171.52,16858.5,
0,1,0,928,12585,1,0,1,18073.7,4459.41,
0,1,0,932,5784.31,1,0,1,1048.81,32418.5,
0,1,0,937,44045.1,2,0,2,11533.7,14415,
0,1,0,937,4575.28,1,0,1,33342.4,31559.7,
3,4,3,944,374554,471,438,33,14071.6,12725,
0,1,0,948,8704.23,1,0,1,34507.7,30383,
0,1,0,950,7347.69,1,0,1,20625.5,9615.81,
0,1,0,953,24359.5,1,0,1,19565.8,30834,
0,1,0,958,32764.8,2,0,2,39180.2,5648.29,
0,1,0,963,15656.3,3,0,3,21546,10002.2,
1,2,1,964,178716,481,466,15,36564.6,25611.1,
0,1,0,968,21137.1,1,0,1,9496.45,15583.1,
0,1,0,972,11498.5,1,0,1,8481.27,22439.2,
9,10,9,978,792079,93,30,63,22751.4,35443.4,
8,9,8,978,685366,248,188,60,22034.4,26448.4,
0,1,0,985,4843.6,1,0,1,2519.62,16706.4,
0,1,0,986,23902.2,1,0,1,1894.53,16868.1,
0,1,0,988,38432.9,3,0,3,28168,22026.3,
3,4,3,997,42059.6,624,620,4,11855.6,34208.7,
0,1,0,1005,4178.2,1,0,1,5930.62,16597.9,
0,1,0,1017,11980.9,2,0,2,23533.6,14299.4,
0,1,0,1021,23029.4,1,0,1,23906,20659.9,
0,1,0,1023,10648.6,1,0,1,24491.1,20424,
0,1,0,1026,24574.7,1,0,1,23178,6241.06,
0,1,0,1027,4815.3,1,0,1,23294.7,6397.63,
0,1,0,1032,4889.85,1,0,1,20569.4,37212.6,
4,5,4,1033,64975.4,16,9,7,25196.7,21195.1,
0,1,0,1034,7067.03,1,0,1,23115.1,1160.78,
0,1,0,1035,5816.02,1,0,1,16868.6,35048.3,
0,1,0,1035,22575.9,1,0,1,11354.5,6720.06,
2,3,2,1035,236810,430,411,19,8398.89,29651.4,
0,1,0,1046,3385.06,1,0,1,21997.3,26632.1,
0,1,0,1051,6435.52,1,0,1,20096.3,33336.7,
0,1,0,1054,5952.97,1,0,1,15434.1,29921.8,
0,1,0,1056,35743.1,2,0,2,15245,26779.7,
0,1,0,1058,3244.33,1,0,1,16498.3,27474.5,
0,1,0,1059,10491.7,1,0,1,14973.7,27108.3,
0,1,0,1061,6208.66,1,0,1,12943.9,31165,
0,1,0,1065,22328.8,1,0,1,21355.9,16054.7,
0,1,0,1065,3670.57,1,0,1,21581.3,34073.7,
0,1,0,1077,19315.7,1,0,1,10279.8,13396.8,
0,1,0,1077,7613.09,1,0,1,35417.9,27333,
0,1,0,1078,11783.8,1,0,1,29445.9,1412.76,
0,1,0,1079,5207.88,1,0,1,31013.5,1617.95,
4,5,4,1084,95354.9,1233,1227,6,14238.5,20239.7,
1,2,1,1086,24923.5,349,345,4,9827.58,8133.41,
0,1,0,1088,6768.64,1,0,1,24109.1,1908.05,
2,3,2,1090,57198.2,187,182,5,21583,21729.2,
43,44,43,1092,3.27246e+06,1655,1368,287,19674.1,513.277,
6,7,6,1095,268427,379,355,24,26019,16165.2,
0,1,0,1099,3253.55,1,0,1,23814.2,37327.5,
12,13,12,1111,1.2525e+06,484,376,108,36630.7,12495.6,
0,1,0,1115,7082.68,1,0,1,30150.3,24138.8,
4,5,4,1119,111525,166,155,11,16915.7,2805.7,
0,1,0,1145,6758.02,1,0,1,9144.04,14503.8,
0,1,0,1146,34553.8,3,0,3,21645.4,4589.49,
0,1,0,1148,8977.73,1,0,1,16410.1,22728.7,
0,1,0,1158,3857.53,1,0,1,29579.9,20440.1,
0,1,0,1161,23308.7,1,0,1,29977.7,25482.1,
3,4,3,1165,106990,20,10,10,15093,1538.05,
0,1,0,1169,6816.74,1,0,1,19082.3,26698,
0,1,0,1174,14173.6,2,0,2,11084.8,33977.7,
0,1,0,1175,4974.64,1,0,1,8278.07,37275.8,
9,10,9,1177,385399,804,766,38,38138.4,953.855,
0,1,0,1179,6356.96,1,0,1,11968,22077,
2,3,2,1181,34628,38,35,3,29056.4,6446.72,
0,1,0,1182,12716.2,2,0,2,26819.4,16399.3,
0,1,0,1184,27118.7,1,0,1,29169.7,6429.91,
2,3,2,1184,32270.2,1057,1054,3,9870.6,38221.5,
0,1,0,1198,8543.99,1,0,1,21832.5,17367.7,
3,4,3,1201,424621,86,47,39,20404.9,9936.91,
0,1,0,1201,9194.48,1,0,1,6065.7,2861.25,
12,13,12,1204,881252,759,680,79,21056.2,10128,
0,1,0,1205,5246.21,1,0,1,30793.1,3496.06,
0,1,0,1209,73484.9,6,0,6,25261.2,5814.46,
10,11,10,1211,741705,505,432,73,28924.3,17572.1,
0,1,0,1214,35473.4,2,0,2,27175.6,5107.96,
1,2,1,1215,16383.6,72,70,2,27490.2,24639,
0,1,0,1220,22276.2,1,0,1,36847.9,27705.2,
0,1,0,1222,12787.1,2,0,2,36282.1,29329.2,
0,1,0,1223,7895.29,1,0,1,9280.48,7184.9,
2,3,2,1229,30763.9,221,218,3,39695.6,14780,
0,1,0,1230,29621.1,2,0,2,11839.6,10204.2,
6,7,6,1232,123947,68,57,11,32214.6,16459.9,
0,1,0,1232,24240,1,0,1,11456.5,10374.6,
0,1,0,1233,23988.8,1,0,1,10766.1,7982.06,
0,1,0,1234,4975.77,1,0,1,11008.6,7906.79,
12,13,12,1235,489833,1905,1864,41,13673.7,6693.01,
0,1,0,1235,20312.9,1,0,1,30450.5,2709.59,
0,1,0,1236,14301.5,2,0,2,14962.3,5561.04,
0,1,0,1236,19504.1,1,0,1,13822.8,6625.5,
0,1,0,1236,5196.77,1,0,1,29936,2562.78,
0,1,0,1239,5057.91,1,0,1,31537.7,14665.1,
0,1,0,1239,23867.9,1,0,1,15882.7,5052.71,
1,2,1,1246,28087,49,47,2,3293.43,36863.7,
0,1,0,1256,22652.4,3,0,3,35857.3,31418.2,
8,9,8,1257,392750,1709,1678,31,16801.8,8791.71,
21,22,21,1258,365608,1935,1900,35,6805.01,3707.24,
0,1,0,1261,54121.1,3,0,3,17734.7,17616.5,
0,1,0,1261,13384.3,1,0,1,36930.8,21312.1,
0,1,0,1264,9601.57,2,0,2,38288,23086.1,
0,1,0,1265,14109,2,0,2,32907.6,23122.1,
1,2,1,1266,11739.3,1259,1257,2,32465.3,9584.92,
0,1,0,1267,4568.59,1,0,1,32741.1,9070.7,
0,1,0,1268,23533.4,1,0,1,33197.4,8707.09,
15,16,15,1269,383179,76,45,31,10270.6,29516.7,
0,1,0,1276,7459.79,1,0,1,14247.2,1203.21,
0,1,0,1276,6390.41,1,0,1,15287.5,17956.9,
0,1,0,1277,4006.3,1,0,1,12277.6,972.901,
0,1,0,1278,13124.1,1,0,1,11868.2,1081.46,
0,1,0,1279,4894.65,1,0,1,13199.6,7197.68,
0,1,0,1280,30069.4,2,0,2,12888.6,8732.33,
0,1,0,1280,6880.4,1,0,1,24317.6,22471,
28,29,28,1281,1.08972e+06,1774,1682,92,39345.6,32138.6,
0,1,0,1285,27913.4,1,0,1,10315.7,39199.2,
0,1,0,1287,59617,6,0,6,27137.9,25093,
10,11,10,1298,884068,563,488,75,21522.5,24306.3,
27,28,27,1302,1.69116e+06,622,479,143,36155.2,31497.4,
10,11,10,1316,596354,940,887,53,16286.9,2081.23,
25,26,25,1317,912099,658,575,83,26631.7,4337.55,
0,1,0,1334,52125.1,3,0,3,30671.9,18210.8,
39,40,39,1336,685591,1009,951,58,22468.7,26239.4,
1,2,1,1341,51661.6,128,124,4,28467.5,13443.1,
0,1,0,1345,18119.2,1,0,1,35616.1,2001.75,
0,1,0,1350,3015.17,1,0,1,33942.9,569.591,
3,4,3,1358,278316,80,59,21,10710.1,24138.7,
0,1,0,1359,34622.3,2,0,2,7003.07,16072.5,
0,1,0,1361,6843.67,1,0,1,8151.66,15617.9,
4,5,4,1363,153082,16,4,12,38111.7,28108.4,
0,1,0,1365,7089.08,1,0,1,3182.1,15750.6,
0,1,0,1365,54746.9,4,0,4,9957.35,16642.9,
0,1,0,1378,4693.55,1,0,1,5426.26,24326.2,
5,6,5,1382,137369,18,5,13,31585.1,26926.6,
0,1,0,1385,28711,2,0,2,23480.3,15669.5,
7,8,7,1388,575607,226,172,54,40255.1,22458.2,
0,1,0,1388,6616.94,1,0,1,15994.7,22161.1,
2,3,2,1391,364303,43,10,33,31648.6,3400.53,
1,2,1,1395,60851.8,20,15,5,826.054,36355.8,
0,1,0,1401,10984.8,1,0,1,12709.2,2563.39,
0,1,0,1403,10857.1,1,0,1,16850.9,8384.51,
2,3,2,1415,190152,164,148,16,5779.76,13043.2,
0,1,0,1419,6876.53,1,0,1,4607.73,25069.5,
0,1,0,1420,8645.73,1,0,1,4665.84,37375.3,
0,1,0,1427,4802.57,1,0,1,6364.3,2192.48,
0,1,0,1431,25015.8,1,0,1,13433.2,8814.87,
0,1,0,1433,12332.8,2,0,2,10905.3,15118.6,
0,1,0,1433,24706.9,2,0,2,7611.26,15909.6,
0,1,0,1435,5048.24,1,0,1,19048.3,3293.13,
0,1,0,1437,10499.3,2,0,2,2122.73,22781,
0,1,0,1437,8300.13,1,0,1,19008.1,3873.94,
0,1,0,1441,6712.36,1,0,1,8793.54,9377.17,
0,1,0,1452,21614.9,1,0,1,7011.16,9447.05,
0,1,0,1453,3950.79,1,0,1,12081.8,11458.1,
0,1,0,1455,5975.29,1,0,1,14920.3,8943.5,
7,8,7,1455,251109,850,825,25,4549.72,9943.6,
4,5,4,1457,47931.4,303,296,7,35031.9,6899.24,
0,1,0,1458,6345.84,1,0,1,12903.2,12263.7,
7,8,7,1459,177832,997,984,13,39825.5,36856.2,
0,1,0,1459,8067.82,1,0,1,12733.1,12149,
0,1,0,1460,3606.79,1,0,1,13551.7,11980.4,
0,1,0,1461,6136.07,1,0,1,35101.7,6846.29,
9,10,9,1462,469492,179,134,45,36833.5,6919.18,
0,1,0,1462,10579.9,2,0,2,3703.61,4242.86,
1,2,1,1469,35098.5,58,55,3,32307.2,12091.3,
0,1,0,1470,5345.24,1,0,1,24414.3,24239,
30,31,30,1480,1.25175e+06,860,752,108,36711.7,4387.18,
4,5,4,1496,518216,943,900,43,4805.23,27478.4,
0,1,0,1497,23049.5,1,0,1,16369.7,12871.7,
9,10,9,1501,133537,157,147,10,867.678,26197.3,
0,1,0,1506,3460.9,1,0,1,11495.1,26536.5,
4,5,4,1507,461492,180,143,37,15900.4,23872.2,
6,7,6,1516,371170,333,300,33,39335.7,27525.5,
6,7,6,1516,214489,993,976,17,34978,35140,
0,1,0,1525,5156.67,1,0,1,12453.6,35851,
0,1,0,1529,9963.02,1,0,1,23565.4,27851.8,
0,1,0,1534,6126.89,1,0,1,32873.6,35025.8,
1,2,1,1544,76020.1,48,42,6,6668.61,7023.91,
3,4,3,1544,27357.8,45,41,4,3499.73,24610.5,
0,1,0,1546,7776.07,1,0,1,18830,28641.8,
6,7,6,1548,521849,825,778,47,37022.8,28272.4,
0,1,0,1548,33950.2,2,0,2,7381,6879.26,
0,1,0,1553,10389.6,1,0,1,9763.05,17960.1,
17,18,17,1554,293940,2312,2288,24,23245.9,33154.5,
1,2,1,1555,14058.3,419,417,2,10792.1,17499.6,
0,1,0,1556,4666.93,1,0,1,33087,1290.03,
0,1,0,1560,4795.08,1,0,1,11403.7,2998.82,
9,10,9,1562,144967,1065,1055,10,15438.5,491.069,
0,1,0,1563,11985.7,2,0,2,12748.9,33141.5,
0,1,0,1563,4977.83,1,0,1,15763.2,3001.8,
0,1,0,1564,3650.68,1,0,1,23297,12781.4,
0,1,0,1564,23414,2,0,2,3502.65,24539.8,
2,3,2,1566,23375,278,275,3,5552.82,6616.25,
0,1,0,1569,5735.63,1,0,1,36882.4,26065.6,
0,1,0,1575,23399.3,1,0,1,6638.68,4214.56,
1,2,1,1577,126938,616,605,11,13599.7,33553.7,
1,2,1,1584,22300.2,15,12,3,9096.91,16265.7,
0,1,0,1593,47435.4,2,0,2,8993.44,16195.8,
117,118,117,1606,1.94902e+06,1781,1605,176,5640.65,30867.8,
0,1,0,1608,24270.1,1,0,1,4705.83,16955.7,
0,1,0,1609,46916.3,5,0,5,14942.3,21462.7,
0,1,0,1610,13528,1,0,1,35711.7,8876.96,
9,10,9,1611,249230,161,139,22,4683.8,4543.51,
0,1,0,1616,5911.43,1,0,1,18654.8,28622.6,
3,4,3,1627,128462,364,355,9,7399.56,5579.82,
0,1,0,1629,16497.5,2,0,2,15622.6,6356.61,
0,1,0,1635,7829.97,1,0,1,13064.4,9492.12,
0,1,0,1644,13410.3,2,0,2,16220.9,10238.1,
3,4,3,1655,79328.6,14,7,7,5381.66,8784.61,
1,2,1,1659,44519.2,24,17,7,20119.8,8035.3,
0,1,0,1668,20635,1,0,1,14548.2,34337.9,
0,1,0,1674,51249.5,3,0,3,17718.2,2161.02,
11,12,11,1681,256845,78,55,23,24062.4,21669.1,
0,1,0,1687,5661.27,1,0,1,2143.57,3843.49,
0,1,0,1689,7922.79,1,0,1,6389.16,37292.4,
0,1,0,1695,7023.99,1,0,1,28146.2,6829.9,
0,1,0,1701,6601.82,1,0,1,1063.86,7613.7,
0,1,0,1702,23005.6,1,0,1,6523.22,14847.8,
0,1,0,1703,7733.98,1,0,1,7283.65,11943.2,
1,2,1,1708,79283.4,112,106,6,35763.2,16016.2,
0,1,0,1714,6644.27,1,0,1,22426.2,4758.63,
0,1,0,1715,2541.31,1,0,1,22935.5,5366.73,
0,1,0,1716,24982.3,1,0,1,9899.83,32023.4,
0,1,0,1716,9800.6,1,0,1,25447.3,17902.7,
0,1,0,1717,8217.38,1,0,1,1687.28,34260.9,
3,4,3,1720,95364,209,199,10,38075.4,5506.1,
0,1,0,1722,8041.03,1,0,1,6076.31,26363.9,
18,19,18,1722,779424,1993,1918,75,22212.8,28578.2,
0,1,0,1730,23681.5,1,0,1,9198.75,28562.8,
2,3,2,1731,28706.9,214,210,4,39118.7,37165.5,
0,1,0,1731,21288.2,1,0,1,12496.2,23268.8,
8,9,8,1738,610906,192,136,56,18865.1,5671.55,
0,1,0,1739,20911.3,1,0,1,2202.36,14073.6,
0,1,0,1743,10004.2,1,0,1,1666.17,36832.9,
0,1,0,1745,8150.64,1,0,1,10444.5,16712.6,
0,1,0,1758,22105.3,1,0,1,15977.2,24713.4,
0,1,0,1759,20720.6,1,0,1,19207.4,2020.13,
0,1,0,1762,8704.25,1,0,1,17068.6,32196,
0,1,0,1768,12819.5,2,0,2,38085.3,8754.1,
0,1,0,1773,5798.04,1,0,1,29885.6,35147.1,
0,1,0,1776,43709.3,2,0,2,30923.3,25139.4,
0,1,0,1778,9047.02,1,0,1,38950.9,1095.44,
1,2,1,1782,18055.8,314,311,3,18261.1,33585.7,
0,1,0,1782,5390.09,1,0,1,28143.9,13037.5,
0,1,0,1785,8342.4,1,0,1,30435.1,12020.6,
1,2,1,1786,29606.9,461,459,2,30532.9,11822.2,
1,2,1,1792,28181.7,3,1,2,4143.36,6090.4,
0,1,0,1794,9669.3,1,0,1,40135.8,14259.8,
15,16,15,1794,309356,449,419,30,40301.6,8812.96,
0,1,0,1796,5654.44,1,0,1,31836.9,10778.3,
14,15,14,1820,1.00648e+06,2179,2084,95,24966.7,24869.9,
35,36,35,1820,739921,926,870,56,36057.3,5549.95,
0,1,0,1836,25781.8,1,0,1,488.553,16603.4,
6,7,6,1839,266027,306,281,25,27759.9,25559.4,
0,1,0,1846,9920.1,1,0,1,22221.8,26541.5,
0,1,0,1847,9574.9,1,0,1,14521,35829,
0,1,0,1848,29886.7,2,0,2,2161.51,32159,
0,1,0,1853,5023.87,1,0,1,15098.5,15262.5,
10,11,10,1857,470183,2031,1985,46,19744.5,34042.4,
0,1,0,1860,6104.84,1,0,1,5696.48,6707.56,
3,4,3,1869,643759,916,857,59,32371.4,18480.5,
0,1,0,1877,21862.7,1,0,1,1601.08,4626.19,
0,1,0,1878,4047.02,1,0,1,21871.9,3495.45,
35,36,35,1880,2.5922e+06,2009,1797,212,2780.77,33641.1,
2,3,2,1891,412624,134,99,35,6617.58,22218,
0,1,0,1892,5096.91,1,0,1,2396.81,8414.24,
0,1,0,1892,6731.05,1,0,1,31487.4,39070.9,
0,1,0,1894,23151.3,1,0,1,4743.06,4126.43,
0,1,0,1896,8699.29,1,0,1,6010.81,1367.19,
0,1,0,1897,3968.27,1,0,1,32389.8,15601.2,
0,1,0,1900,21973.8,1,0,1,13192.1,8253.47,
0,1,0,1901,6968.57,1,0,1,12138.7,8175.4,
0,1,0,1901,3747.9,1,0,1,25700.9,6247.24,
0,1,0,1902,21658.7,1,0,1,21680.9,7061.95,
9,10,9,1903,1.06037e+06,616,530,86,20436,13339.3,
0,1,0,1903,19689.6,1,0,1,21362.3,6643.52,
0,1,0,1904,5764.95,1,0,1,22053.6,9083.17,
1,2,1,1904,29010.9,1169,1167,2,16955,11370.8,
0,1,0,1905,26244.5,1,0,1,17395.8,11212.2,
0,1,0,1905,4399.74,1,0,1,17272.5,18103.8,
0,1,0,1905,4215.16,1,0,1,17159.5,11355.5,
1,2,1,1912,45551.1,13,11,2,12908,20490.3,
0,1,0,1913,6153.71,1,0,1,28252.6,7717.88,
2,3,2,1915,62643.3,260,255,5,9864.73,24854.7,
0,1,0,1921,4904.86,1,0,1,12205,20942.8,
1,2,1,1930,18512.6,20,18,2,26724.4,14090.8,
4,5,4,1930,710768,439,375,64,34104.5,31521.1,
0,1,0,1935,22939.2,1,0,1,9608.38,38085.7,
0,1,0,1944,4892.8,1,0,1,8794.67,3936.63,
3,4,3,1950,32370.1,7,3,4,27501.4,14074.7,
7,8,7,1953,1.52637e+06,1560,1430,130,1892.61,28357.7,
0,1,0,1959,43945.6,2,0,2,1753.17,11408.9,
0,1,0,1965,4073.77,1,0,1,10756.1,16394.3,
0,1,0,1973,23058.4,1,0,1,11187.3,18569.1,
0,1,0,1974,4445.23,1,0,1,23017.9,12841.4,
0,1,0,1975,5854.46,1,0,1,11806.1,19101.6,
0,1,0,1976,6017.66,1,0,1,9193.2,17800.1,
2,3,2,2001,461234,142,101,41,19210.9,23090.8,
0,1,0,2016,4893.42,1,0,1,36534.8,4436.36,
1,2,1,2021,31002.4,1463,1461,2,16233.1,19828.3,
0,1,0,2021,5484.85,1,0,1,11341.4,8153.84,
1,2,1,2025,29643.7,1458,1456,2,16313.8,19677,
0,1,0,2026,6421.6,1,0,1,33248.6,27135.6,
4,5,4,2027,54535.8,15,9,6,34978,3270.74,
23,24,23,2029,934621,1551,1460,91,4789.32,1810.38,
0,1,0,2031,7364.36,1,0,1,22380.6,1285.56,
0,1,0,2039,20011,1,0,1,20566.8,4439.32,
0,1,0,2039,5355.49,1,0,1,17065.9,36369.1,
0,1,0,2041,22058.7,1,0,1,3045.59,6656.56,
1,2,1,2041,151313,127,113,14,15262.7,1363.16,
1,2,1,2053,11040,97,95,2,12573.8,6018.06,
1,2,1,2058,13684.8,190,188,2,29108,843.575,
0,1,0,2058,12234.7,1,0,1,20672.4,16920.6,
3,4,3,2061,54716,228,224,4,28097,9376.28,
0,1,0,2061,6992.67,1,0,1,25917,17260.1,
0,1,0,2061,17512.2,1,0,1,40207,5587.14,
0,1,0,2063,9284,1,0,1,36535,2212.83,
0,1,0,2064,14866.2,1,0,1,14013.6,38173.2,
0,1,0,2065,9051.33,1,0,1,14227.4,37865.5,
0,1,0,2070,7726.33,1,0,1,16213.7,14866.5,
0,1,0,2077,24181.9,1,0,1,10983.7,36499.5,
0,1,0,2079,11919.5,1,0,1,15520.8,38477.2,
0,1,0,2079,5444.91,1,0,1,13632.3,4786.29,
0,1,0,2080,20718,1,0,1,17748.4,2750.77,
0,1,0,2081,23541.8,1,0,1,18995.9,4549.08,
0,1,0,2081,6597.75,1,0,1,40287.6,23729.8,
0,1,0,2082,7794.28,1,0,1,7490.61,39726.6,
0,1,0,2086,26956.9,2,0,2,27228.1,12628.9,
0,1,0,2086,25274.5,3,0,3,23840.9,26389.5,
0,1,0,2088,8688.3,1,0,1,20527.6,19068.3,
11,12,11,2089,113078,503,491,12,24945.3,33087.1,
0,1,0,2101,12664.1,1,0,1,37005.5,28252.4,
13,14,13,2105,402696,736,701,35,31567.9,23560.3,
2,3,2,2107,230304,140,122,18,33776.3,16510.1,
14,15,14,2115,1.37772e+06,1448,1329,119,23158.2,39371.4,
5,6,5,2117,218954,35,18,17,36314.6,32552,
0,1,0,2121,4103.66,1,0,1,18804.7,7817.13,
18,19,18,2124,1.49775e+06,1841,1715,126,39791.7,23193.2,
0,1,0,2129,4101.29,1,0,1,10764.2,21574.5,
4,5,4,2129,49754.2,153,148,5,37580.5,4786.65,
0,1,0,2129,7113.19,1,0,1,11903.5,18433.4,
1,2,1,2130,11646.9,564,562,2,12127.5,17775,
0,1,0,2130,22250.2,1,0,1,39706.1,23527.6,
0,1,0,2131,14809.5,2,0,2,8285.38,18950.4,
0,1,0,2133,16960.7,1,0,1,7613.59,19143.2,
0,1,0,2133,18320.6,1,0,1,38108.4,16454.8,
0,1,0,2134,6796.54,1,0,1,5896.78,19878.5,
0,1,0,2135,6277.02,1,0,1,37552.1,17016.2,
1,2,1,2136,16788.3,47,45,2,26039.3,11634.1,
21,22,21,2140,1.0124e+06,912,817,95,11639.4,31159.1,
