Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	14819	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
2004	69	4	-1	13901.089514	114.049347	15.999074	1.018910	1.018910	0.000000	0.847970	-1.000000	-1.000000	0.000000
2005	69	5	-1	3663.467129	200.508759	237.166321	0.538517	0.538517	0.000000	0.542669	-1.000000	-1.000000	0.000000
2006	69	6	-1	14503.405492	181.452835	117.593414	1.022082	1.022082	0.000000	0.800845	-1.000000	-1.000000	0.000000
2007	69	7	-1	8208.400344	95.277565	27.344330	0.995118	0.995118	0.000000	0.757696	-1.000000	-1.000000	0.000000
2008	69	8	-1	7414.813809	226.168655	106.106018	0.868878	0.868878	0.000000	0.664418	-1.000000	-1.000000	0.000000
2009	69	9	-1	11306.621439	112.246353	118.286789	1.049901	1.049901	0.000000	0.784836	-1.000000	-1.000000	0.000000
2010	69	10	-1	14995.917620	182.000854	71.588318	1.143928	1.143928	0.000000	0.906229	-1.000000	-1.000000	0.000000
2011	69	11	-1	10820.770729	198.021439	155.519272	0.989069	0.989069	0.000000	0.810677	-1.000000	-1.000000	0.000000
2013	70	1	-1	10100.177165	114.029709	16.098755	0.946293	0.946293	0.000000	0.778177	-1.000000	-1.000000	0.000000
2014	70	2	-1	14700.270571	181.293091	117.440659	0.940962	0.940962	0.000000	0.810401	-1.000000	-1.000000	0.000000
2015	70	3	-1	9288.729695	230.681946	117.021339	0.927865	0.927865	0.000000	0.778435	-1.000000	-1.000000	0.000000
2016	70	4	-1	8786.798492	177.439438	59.541573	0.896530	0.896530	0.000000	0.741741	-1.000000	-1.000000	0.000000
2017	70	5	-1	9802.129621	197.936005	155.558182	0.831184	0.831184	0.000000	0.851931	-1.000000	-1.000000	0.000000
2018	70	6	-1	18520.988498	159.347473	109.669716	1.033303	1.033303	0.000000	0.899181	-1.000000	-1.000000	0.000000
2019	70	7	-1	10157.934254	181.817734	71.703300	1.046242	1.046242	0.000000	0.631625	-1.000000	-1.000000	0.000000
2020	70	8	-1	13504.988082	136.396439	127.335365	0.988464	0.988464	0.000000	0.854489	-1.000000	-1.000000	0.000000
2021	70	9	-1	10738.182281	112.174271	117.812996	1.091145	1.091145	0.000000	0.753972	-1.000000	-1.000000	0.000000
2022	70	10	-1	9873.413948	100.822098	131.729477	0.866417	0.866417	0.000000	0.804523	-1.000000	-1.000000	0.000000
2023	70	11	-1	9581.769212	130.058472	108.444557	0.960187	0.960187	0.000000	0.715995	-1.000000	-1.000000	0.000000
2024	70	12	-1	5744.795347	226.603897	105.962532	0.751528	0.751528	0.000000	0.688213	-1.000000	-1.000000	0.000000
2026	71	1	-1	11991.578745	112.263664	117.970490	0.969993	0.969993	0.000000	0.788255	-1.000000	-1.000000	0.000000
2027	71	2	-1	13236.081406	147.426056	131.054169	0.893904	0.893904	0.000000	0.826899	-1.000000	-1.000000	0.000000
2028	71	3	-1	11893.645898	113.979980	15.762728	0.980411	0.980411	0.000000	0.803756	-1.000000	-1.000000	0.000000
2029	71	4	-1	12997.699704	69.284172	240.212128	1.096081	1.096081	0.000000	0.771982	-1.000000	-1.000000	0.000000
2030	71	5	-1	11349.084931	182.015259	71.421532	1.085534	1.085534	0.000000	0.740800	-1.000000	-1.000000	0.000000
2031	71	6	-1	7338.282055	94.575363	149.965256	1.020918	1.020918	0.000000	0.558224	-1.000000	-1.000000	0.000000
2032	71	7	-1	9095.802148	100.889694	131.816772	0.856051	0.856051	0.000000	0.776061	-1.000000	-1.000000	0.000000
2033	71	8	-1	16299.495623	181.553131	117.444244	1.054795	1.054795	0.000000	0.893919	-1.000000	-1.000000	0.000000
2034	71	9	-1	16999.893275	159.310776	109.728828	1.155980	1.155980	0.000000	0.831011	-1.000000	-1.000000	0.000000
2035	71	10	-1	5642.063389	130.731506	108.032959	0.959386	0.959386	0.000000	0.544542	-1.000000	-1.000000	0.000000
2036	71	11	-1	13342.279668	136.377365	127.442505	0.970780	0.970780	0.000000	0.852580	-1.000000	-1.000000	0.000000
2037	71	12	-1	8363.401941	226.378052	106.144318	1.045375	1.045375	0.000000	0.607334	-1.000000	-1.000000	0.000000
2038	71	13	-1	11209.451005	230.732330	116.912354	1.007011	1.007011	0.000000	0.659682	-1.000000	-1.000000	0.000000
2039	71	14	-1	8820.019325	198.169540	155.364441	0.699803	0.699803	0.000000	0.851157	-1.000000	-1.000000	0.000000
2040	71	15	-1	8372.484659	177.538269	59.557899	1.000460	1.000460	0.000000	0.686101	-1.000000	-1.000000	0.000000
2041	71	16	-1	13157.217894	94.950310	27.408607	1.326077	1.326077	0.000000	0.714594	-1.000000	-1.000000	0.000000
2043	72	1	-1	15346.140318	226.591064	105.898125	1.733221	1.733221	0.000000	0.543931	-1.000000	-1.000000	0.000000
2044	72	2	-1	7734.938215	130.160553	108.364487	0.955838	0.955838	0.000000	0.686865	-1.000000	-1.000000	0.000000
2045	72	3	-1	14473.604513	159.490784	109.635162	1.170347	1.170347	0.000000	0.832256	-1.000000	-1.000000	0.000000
2046	72	4	-1	11348.493972	147.463806	131.052139	0.885688	0.885688	0.000000	0.820803	-1.000000	-1.000000	0.000000
2047	72	5	-1	14842.742204	114.096558	16.210001	1.168380	1.168380	0.000000	0.757747	-1.000000	-1.000000	0.000000
2048	72	6	-1	8372.408616	112.177551	118.179451	0.968796	0.968796	0.000000	0.690482	-1.000000	-1.000000	0.000000
2049	72	7	-1	14358.443825	136.517792	127.691498	1.106427	1.106427	0.000000	0.819399	-1.000000	-1.000000	0.000000
2050	72	8	-1	10819.603328	100.926544	132.026917	1.033406	1.033406	0.000000	0.855928	-1.000000	-1.000000	0.000000
2051	72	9	-1	16203.284378	231.000336	116.793991	1.393367	1.393367	0.000000	0.825962	-1.000000	-1.000000	0.000000
2052	72	10	-1	14243.082561	94.610054	150.295212	0.902119	0.902119	0.000000	0.902783	-1.000000	-1.000000	0.000000
2053	72	11	-1	14368.223909	69.451279	239.987000	0.944894	0.944894	0.000000	0.815647	-1.000000	-1.000000	0.000000
2054	72	12	-1	8330.330863	181.839783	71.444817	0.935193	0.935193	0.000000	0.690274	-1.000000	-1.000000	0.000000
2055	72	13	-1	11496.733922	197.826675	155.591537	0.869141	0.869141	0.000000	0.834328	-1.000000	-1.000000	0.000000
2057	73	1	-1	5281.680928	150.793106	228.440979	0.710948	0.710948	0.000000	0.787515	-1.000000	-1.000000	0.000000
2058	73	2	-1	6425.460465	95.059647	27.224545	0.725620	0.725620	0.000000	0.830495	-1.000000	-1.000000	0.000000
2059	73	3	-1	10334.575684	112.236206	117.840691	0.952212	0.952212	0.000000	0.823521	-1.000000	-1.000000	0.000000
2060	73	4	-1	5704.005663	26.102201	92.007408	0.960796	0.960796	0.000000	0.583230	-1.000000	-1.000000	0.000000
2061	73	5	-1	9226.832470	197.920624	155.598099	0.853760	0.853760	0.000000	0.722728	-1.000000	-1.000000	0.000000
2062	73	6	-1	8499.277559	114.176971	15.807795	0.819027	0.819027	0.000000	0.786200	-1.000000	-1.000000	0.000000
2063	73	7	-1	8821.364757	230.775330	116.745018	1.125482	1.125482	0.000000	0.601760	-1.000000	-1.000000	0.000000
2064	73	8	-1	12424.424306	100.833977	131.946518	1.153023	1.153023	0.000000	0.751172	-1.000000	-1.000000	0.000000
2065	73	9	-1	5761.398196	136.252563	127.738045	0.876306	0.876306	0.000000	0.599876	-1.000000	-1.000000	0.000000
2066	73	10	-1	7754.751281	226.311737	106.014648	0.925176	0.925176	0.000000	0.668123	-1.000000	-1.000000	0.000000
2067	73	11	-1	8789.577102	89.326736	130.905930	1.029316	1.029316	0.000000	0.808044	-1.000000	-1.000000	0.000000
2068	73	12	-1	11309.777251	69.208473	240.051224	0.951947	0.951947	0.000000	0.790681	-1.000000	-1.000000	0.000000
2069	73	13	-1	12740.269682	209.465271	26.522768	1.180236	1.180236	0.000000	0.646183	-1.000000	-1.000000	0.000000
2070	73	14	-1	8712.482179	16.475876	232.496521	1.057045	1.057045	0.000000	0.729428	-1.000000	-1.000000	0.000000
2071	73	15	-1	9406.760033	94.490334	150.498322	1.043238	1.043238	0.000000	0.744919	-1.000000	-1.000000	0.000000
2072	73	16	-1	9123.535326	129.875534	108.476326	0.956672	0.956672	0.000000	0.762879	-1.000000	-1.000000	0.000000
2074	73	18	-1	6192.608650	149.129532	78.230881	0.985984	0.985984	0.000000	0.503747	-1.000000	-1.000000	0.000000
2075	73	19	-1	11836.376356	147.567093	131.556168	0.885012	0.885012	0.000000	0.849180	-1.000000	-1.000000	0.000000
2077	74	1	-1	14221.508281	149.737915	78.542198	1.547163	1.547163	0.000000	0.668562	-1.000000	-1.000000	0.000000
2078	74	2	-1	10107.227939	230.583038	116.807983	1.044533	1.044533	0.000000	0.678245	-1.000000	-1.000000	0.000000
2079	74	3	-1	13571.849141	69.345642	239.894608	0.966008	0.966008	0.000000	0.818607	-1.000000	-1.000000	0.000000
2080	74	4	-1	9082.293477	151.008453	228.605789	0.810069	0.810069	0.000000	0.860395	-1.000000	-1.000000	0.000000
2081	74	5	-1	13749.800014	112.278404	118.054779	1.136874	1.136874	0.000000	0.754965	-1.000000	-1.000000	0.000000
2082	74	6	-1	9223.985032	197.878769	155.715225	0.890044	0.890044	0.000000	0.831088	-1.000000	-1.000000	0.000000
2083	74	7	-1	5376.688757	192.692749	106.863472	0.789437	0.789437	0.000000	0.668599	-1.000000	-1.000000	0.000000
2084	74	8	-1	7752.767745	94.838737	27.266005	0.744995	0.744995	0.000000	0.839025	-1.000000	-1.000000	0.000000
2085	74	9	-1	11857.535482	113.941559	15.562456	0.815927	0.815927	0.000000	0.837467	-1.000000	-1.000000	0.000000
2087	74	11	-1	13249.765199	89.356750	131.119446	1.174775	1.174775	0.000000	0.757506	-1.000000	-1.000000	0.000000
2088	74	12	-1	7956.617395	25.973444	91.736359	1.171494	1.171494	0.000000	0.756106	-1.000000	-1.000000	0.000000
2089	74	13	-1	6608.573957	130.149261	108.308640	0.824067	0.824067	0.000000	0.773931	-1.000000	-1.000000	0.000000
2091	75	1	-1	5475.893565	25.879511	91.979118	0.823586	0.823586	0.000000	0.648962	-1.000000	-1.000000	0.000000
2092	75	2	-1	10244.257334	112.294266	118.020027	0.892768	0.892768	0.000000	0.778328	-1.000000	-1.000000	0.000000
2093	75	3	-1	8253.948157	89.266800	131.105011	0.875035	0.875035	0.000000	0.743618	-1.000000	-1.000000	0.000000
2094	75	4	-1	6984.643782	69.429726	240.287125	0.875361	0.875361	0.000000	0.598468	-1.000000	-1.000000	0.000000
2095	75	5	-1	6240.227706	198.165512	155.344299	0.603088	0.603088	0.000000	0.675701	-1.000000	-1.000000	0.000000
2096	75	6	-1	7927.414331	230.515015	117.238441	0.863787	0.863787	0.000000	0.706589	-1.000000	-1.000000	0.000000
2097	75	7	-1	10546.666018	192.417114	106.991249	1.105153	1.105153	0.000000	0.754398	-1.000000	-1.000000	0.000000
2098	75	8	-1	9079.315856	129.758286	108.255066	1.069988	1.069988	0.000000	0.662698	-1.000000	-1.000000	0.000000
2099	75	9	-1	15276.156761	95.078438	27.356453	1.083111	1.083111	0.000000	0.828312	-1.000000	-1.000000	0.000000
2100	75	10	-1	10328.471181	226.004761	105.797676	1.242085	1.242085	0.000000	0.569057	-1.000000	-1.000000	0.000000
2101	75	11	-1	13525.900946	114.253754	15.762522	0.972940	0.972940	0.000000	0.766826	-1.000000	-1.000000	0.000000
2102	75	12	-1	5731.031786	150.832397	228.706360	0.787249	0.787249	0.000000	0.701414	-1.000000	-1.000000	0.000000
2103	75	13	-1	6492.577356	149.253281	78.341942	0.849039	0.849039	0.000000	0.556344	-1.000000	-1.000000	0.000000
2105	76	1	-1	9895.677492	230.777222	116.844757	1.139644	1.139644	0.000000	0.579190	-1.000000	-1.000000	0.000000
2106	76	2	-1	11980.548039	95.246803	27.309065	0.999650	0.999650	0.000000	0.806350	-1.000000	-1.000000	0.000000
2107	76	3	-1	11037.611620	192.542328	106.768974	1.094768	1.094768	0.000000	0.756479	-1.000000	-1.000000	0.000000
2108	76	4	-1	11908.635470	226.567169	105.958626	1.252941	1.252941	0.000000	0.665730	-1.000000	-1.000000	0.000000
2109	76	5	-1	7311.443934	26.011562	91.842728	0.850891	0.850891	0.000000	0.755236	-1.000000	-1.000000	0.000000
2110	76	6	-1	4803.735495	151.343201	228.797882	0.709010	0.709010	0.000000	0.641413	-1.000000	-1.000000	0.000000
2111	76	7	-1	10739.621699	160.049698	234.584991	0.819671	0.819671	0.000000	0.790363	-1.000000	-1.000000	0.000000
2112	76	8	-1	9686.309574	112.151855	117.956230	0.849695	0.849695	0.000000	0.765053	-1.000000	-1.000000	0.000000
2113	76	9	-1	7656.756619	149.391830	78.562157	0.963564	0.963564	0.000000	0.646876	-1.000000	-1.000000	0.000000
2114	76	10	-1	10832.016562	113.845329	15.915897	0.745656	0.745656	0.000000	0.890606	-1.000000	-1.000000	0.000000
2115	76	11	-1	11304.489822	89.115532	131.080292	1.163578	1.163578	0.000000	0.750257	-1.000000	-1.000000	0.000000
2116	76	12	-1	17499.221066	198.042328	155.545105	0.909180	0.909180	0.000000	0.915753	-1.000000	-1.000000	0.000000
2118	77	1	-1	4627.906175	230.811783	116.360947	0.755854	0.755854	0.000000	0.563117	-1.000000	-1.000000	0.000000
2119	77	2	-1	12064.109926	159.991043	234.576279	0.897752	0.897752	0.000000	0.757710	-1.000000	-1.000000	0.000000
2120	77	3	-1	5604.336600	26.105509	91.595657	0.932033	0.932033	0.000000	0.536286	-1.000000	-1.000000	0.000000
2121	77	4	-1	14220.807387	112.181267	118.026321	1.215928	1.215928	0.000000	0.704348	-1.000000	-1.000000	0.000000
2122	77	5	-1	5230.746454	150.942200	228.936722	0.798853	0.798853	0.000000	0.586263	-1.000000	-1.000000	0.000000
2123	77	6	-1	6397.048614	226.210846	105.742004	0.811683	0.811683	0.000000	0.683534	-1.000000	-1.000000	0.000000
2124	77	7	-1	11582.549689	149.322113	78.163445	1.284575	1.284575	0.000000	0.737592	-1.000000	-1.000000	0.000000
2125	77	8	-1	11489.669279	114.359749	15.793053	1.024872	1.024872	0.000000	0.842544	-1.000000	-1.000000	0.000000
2126	77	9	-1	13859.497450	198.037674	155.581909	0.971132	0.971132	0.000000	0.865148	-1.000000	-1.000000	0.000000
2127	77	10	-1	9400.349336	54.838432	220.310959	0.920590	0.920590	0.000000	0.838292	-1.000000	-1.000000	0.000000
2128	77	11	-1	9430.617547	89.113014	131.239670	1.128114	1.128114	0.000000	0.687613	-1.000000	-1.000000	0.000000
2129	77	12	-1	6101.827953	192.631287	106.952789	0.910896	0.910896	0.000000	0.533867	-1.000000	-1.000000	0.000000
2130	77	13	-1	9343.437443	95.196411	27.177181	1.132181	1.132181	0.000000	0.660900	-1.000000	-1.000000	0.000000
2132	78	1	-1	6943.066027	17.138571	232.892593	0.928031	0.928031	0.000000	0.715223	-1.000000	-1.000000	0.000000
2133	78	2	-1	14984.704675	146.574081	23.408815	1.605684	1.605684	0.000000	0.582516	-1.000000	-1.000000	0.000000
2134	78	3	-1	9799.414643	55.063335	220.255127	0.957267	0.957267	0.000000	0.714552	-1.000000	-1.000000	0.000000
2135	78	4	-1	9674.063493	230.689316	116.754990	1.252668	1.252668	0.000000	0.577420	-1.000000	-1.000000	0.000000
2136	78	5	-1	14269.640807	198.021561	155.524490	1.040231	1.040231	0.000000	0.835918	-1.000000	-1.000000	0.000000
2137	78	6	-1	7326.377059	149.339340	78.067116	1.126429	1.126429	0.000000	0.511464	-1.000000	-1.000000	0.000000
2138	78	7	-1	9821.463229	25.928482	91.857307	1.176932	1.176932	0.000000	0.748464	-1.000000	-1.000000	0.000000
2139	78	8	-1	15189.319822	159.954254	234.507599	1.067395	1.067395	0.000000	0.863598	-1.000000	-1.000000	0.000000
2140	78	9	-1	7243.042616	226.377121	106.151207	0.961614	0.961614	0.000000	0.593128	-1.000000	-1.000000	0.000000
2141	78	10	-1	8435.452285	89.095665	131.121292	0.761296	0.761296	0.000000	0.835284	-1.000000	-1.000000	0.000000
2142	78	11	-1	8797.979752	192.471497	106.994064	0.899335	0.899335	0.000000	0.687652	-1.000000	-1.000000	0.000000
2143	78	12	-1	12617.796271	112.215286	117.986160	1.159570	1.159570	0.000000	0.703139	-1.000000	-1.000000	0.000000
2145	79	1	-1	8718.394133	226.465149	105.937187	1.053480	1.053480	0.000000	0.583241	-1.000000	-1.000000	0.000000
2146	79	2	-1	8482.852636	89.290222	130.945892	0.981792	0.981792	0.000000	0.618790	-1.000000	-1.000000	0.000000
2147	79	3	-1	15287.916930	197.978577	155.417374	0.922628	0.922628	0.000000	0.884898	-1.000000	-1.000000	0.000000
2148	79	4	-1	9027.967010	159.970245	234.453598	0.889381	0.889381	0.000000	0.773859	-1.000000	-1.000000	0.000000
2149	79	5	-1	5065.982421	51.674786	202.815781	0.796825	0.796825	0.000000	0.625289	-1.000000	-1.000000	0.000000
2150	79	6	-1	8360.735242	199.914124	127.265953	0.992262	0.992262	0.000000	0.773095	-1.000000	-1.000000	0.000000
2151	79	7	-1	14291.749936	112.281548	117.880157	1.213335	1.213335	0.000000	0.795117	-1.000000	-1.000000	0.000000
2152	79	8	-1	9216.734193	16.848442	232.642685	1.187165	1.187165	0.000000	0.622305	-1.000000	-1.000000	0.000000
2153	79	9	-1	5898.668152	149.192337	78.144844	0.851393	0.851393	0.000000	0.647956	-1.000000	-1.000000	0.000000
2154	79	10	-1	7519.079019	192.588928	106.844177	1.080750	1.080750	0.000000	0.551861	-1.000000	-1.000000	0.000000
2155	79	11	-1	8988.247131	146.852676	23.011978	1.262735	1.262735	0.000000	0.632475	-1.000000	-1.000000	0.000000
2156	79	12	-1	9612.224623	54.859249	220.535690	1.029616	1.029616	0.000000	0.718121	-1.000000	-1.000000	0.000000
2157	79	13	-1	6934.830134	150.969391	228.822922	0.874174	0.874174	0.000000	0.735160	-1.000000	-1.000000	0.000000
2158	79	14	-1	8637.825469	26.438574	92.193108	1.328739	1.328739	0.000000	0.408552	-1.000000	-1.000000	0.000000
2160	80	1	-1	16013.062569	88.853279	131.011002	1.259765	1.259765	0.000000	0.801865	-1.000000	-1.000000	0.000000
2161	80	2	-1	12727.937790	112.240135	118.173584	1.118151	1.118151	0.000000	0.714954	-1.000000	-1.000000	0.000000
2162	80	3	-1	8936.585572	149.775467	78.195663	1.173010	1.173010	0.000000	0.602046	-1.000000	-1.000000	0.000000
2163	80	4	-1	5775.452025	210.879608	35.305496	0.956999	0.956999	0.000000	0.571718	-1.000000	-1.000000	0.000000
2164	80	5	-1	8983.561354	226.336227	106.028748	1.016037	1.016037	0.000000	0.661538	-1.000000	-1.000000	0.000000
2165	80	6	-1	4709.882557	26.032063	91.978592	0.734955	0.734955	0.000000	0.710745	-1.000000	-1.000000	0.000000
2166	80	7	-1	5668.352942	192.380798	106.760620	0.803928	0.803928	0.000000	0.659154	-1.000000	-1.000000	0.000000
2167	80	8	-1	11935.588603	51.417679	203.105286	0.986831	0.986831	0.000000	0.837792	-1.000000	-1.000000	0.000000
2168	80	9	-1	14608.181616	146.409225	23.197136	1.449541	1.449541	0.000000	0.688911	-1.000000	-1.000000	0.000000
2169	80	10	-1	11459.594083	197.868729	155.570557	0.874458	0.874458	0.000000	0.838239	-1.000000	-1.000000	0.000000
2170	80	11	-1	9056.902012	55.151005	220.344696	0.722135	0.722135	0.000000	0.880049	-1.000000	-1.000000	0.000000
2172	81	1	-1	5345.132589	17.052166	232.620621	0.812507	0.812507	0.000000	0.630957	-1.000000	-1.000000	0.000000
2173	81	2	-1	9471.714828	159.745193	166.725647	0.923511	0.923511	0.000000	0.788984	-1.000000	-1.000000	0.000000
2174	81	3	-1	7761.772303	112.403366	118.044090	0.925645	0.925645	0.000000	0.752872	-1.000000	-1.000000	0.000000
2175	81	4	-1	7694.166321	125.444023	110.242012	0.965420	0.965420	0.000000	0.686190	-1.000000	-1.000000	0.000000
2176	81	5	-1	11695.943097	54.860931	220.232666	0.994153	0.994153	0.000000	0.856222	-1.000000	-1.000000	0.000000
2177	81	6	-1	11562.183681	226.375931	106.406158	1.221316	1.221316	0.000000	0.665523	-1.000000	-1.000000	0.000000
2178	81	7	-1	24145.019192	198.130035	155.507660	1.054762	1.054762	0.000000	0.901004	-1.000000	-1.000000	0.000000
2179	81	8	-1	8253.426471	89.128975	130.888870	0.788246	0.788246	0.000000	0.775296	-1.000000	-1.000000	0.000000
2180	81	9	-1	7328.587602	211.107605	34.926216	0.976745	0.976745	0.000000	0.633009	-1.000000	-1.000000	0.000000
2181	81	10	-1	9375.184725	25.646704	91.918228	1.322804	1.322804	0.000000	0.582716	-1.000000	-1.000000	0.000000
2182	81	11	-1	9209.519067	200.034470	127.222191	0.973913	0.973913	0.000000	0.779751	-1.000000	-1.000000	0.000000
2183	81	12	-1	10853.688099	149.313889	78.290260	1.061519	1.061519	0.000000	0.796001	-1.000000	-1.000000	0.000000
2184	81	13	-1	13275.101121	51.370445	203.041870	0.936812	0.936812	0.000000	0.846469	-1.000000	-1.000000	0.000000
2186	82	1	-1	6912.314898	25.869278	91.647301	0.964136	0.964136	0.000000	0.636054	-1.000000	-1.000000	0.000000
2187	82	2	-1	6956.409724	226.359802	106.130867	0.836201	0.836201	0.000000	0.648749	-1.000000	-1.000000	0.000000
2188	82	3	-1	12329.665733	55.028446	220.425079	0.976369	0.976369	0.000000	0.855900	-1.000000	-1.000000	0.000000
2189	82	4	-1	7128.563139	89.220444	131.279221	0.939640	0.939640	0.000000	0.814922	-1.000000	-1.000000	0.000000
2190	82	5	-1	8012.651872	125.761826	109.734856	1.098879	1.098879	0.000000	0.589405	-1.000000	-1.000000	0.000000
2191	82	6	-1	7667.606044	199.487961	127.475471	0.868942	0.868942	0.000000	0.657905	-1.000000	-1.000000	0.000000
2192	82	7	-1	4244.180834	129.996338	108.183037	0.673332	0.673332	0.000000	0.631018	-1.000000	-1.000000	0.000000
2193	82	8	-1	6086.069395	211.023392	34.864197	0.782238	0.782238	0.000000	0.688576	-1.000000	-1.000000	0.000000
2194	82	9	-1	8140.818012	198.152359	155.514771	0.723660	0.723660	0.000000	0.864367	-1.000000	-1.000000	0.000000
2195	82	10	-1	7312.479482	29.828926	230.262482	0.692960	0.692960	0.000000	0.815348	-1.000000	-1.000000	0.000000
2196	82	11	-1	10715.076583	27.523693	240.755280	1.138963	1.138963	0.000000	0.777850	-1.000000	-1.000000	0.000000
2197	82	12	-1	6937.547784	149.243469	78.214088	0.804137	0.804137	0.000000	0.705942	-1.000000	-1.000000	0.000000
2198	82	13	-1	11937.452136	51.537895	203.250015	0.865605	0.865605	0.000000	0.836914	-1.000000	-1.000000	0.000000
2200	83	1	-1	6865.886342	149.300766	78.310188	0.839564	0.839564	0.000000	0.739791	-1.000000	-1.000000	0.000000
2201	83	2	-1	5911.161737	27.150888	240.784088	0.838973	0.838973	0.000000	0.683065	-1.000000	-1.000000	0.000000
2202	83	3	-1	8859.782552	226.321259	106.040810	0.983962	0.983962	0.000000	0.739631	-1.000000	-1.000000	0.000000
2203	83	4	-1	5213.807892	199.961945	127.361610	0.780679	0.780679	0.000000	0.520747	-1.000000	-1.000000	0.000000
2204	83	5	-1	8261.328495	154.297104	231.817474	0.903242	0.903242	0.000000	0.587432	-1.000000	-1.000000	0.000000
2205	83	6	-1	6334.594896	146.326492	22.866056	0.868977	0.868977	0.000000	0.691488	-1.000000	-1.000000	0.000000
2206	83	7	-1	10007.908525	54.823986	220.507996	0.929470	0.929470	0.000000	0.802369	-1.000000	-1.000000	0.000000
2207	83	8	-1	13009.716129	197.883850	155.537277	0.873700	0.873700	0.000000	0.907893	-1.000000	-1.000000	0.000000
2208	83	9	-1	6126.206777	130.111252	108.484932	0.867379	0.867379	0.000000	0.555053	-1.000000	-1.000000	0.000000
2209	83	10	-1	16153.301590	210.926514	34.877171	1.259163	1.259163	0.000000	0.840900	-1.000000	-1.000000	0.000000
2211	84	1	-1	12024.066592	149.345337	78.164009	1.206713	1.206713	0.000000	0.729094	-1.000000	-1.000000	0.000000
2212	84	2	-1	7831.241935	226.035995	187.356140	0.983584	0.983584	0.000000	0.608868	-1.000000	-1.000000	0.000000
2213	84	3	-1	9441.077405	199.822388	127.528259	0.948852	0.948852	0.000000	0.649426	-1.000000	-1.000000	0.000000
2214	84	4	-1	8771.638235	146.415497	22.847576	1.053302	1.053302	0.000000	0.706521	-1.000000	-1.000000	0.000000
2215	84	5	-1	10487.221103	54.832756	220.549667	0.938973	0.938973	0.000000	0.854557	-1.000000	-1.000000	0.000000
2216	84	6	-1	11134.209829	198.115524	155.484833	1.042340	1.042340	0.000000	0.747161	-1.000000	-1.000000	0.000000
2217	84	7	-1	13894.683583	226.251938	105.789558	1.536135	1.536135	0.000000	0.594279	-1.000000	-1.000000	0.000000
2218	84	8	-1	18058.922798	209.933411	26.445807	0.947124	0.947124	0.000000	0.888259	-1.000000	-1.000000	0.000000
2219	84	9	-1	6211.887092	8.692332	159.113541	0.824207	0.824207	0.000000	0.679131	-1.000000	-1.000000	0.000000
2220	84	10	-1	14236.501596	154.356369	231.533371	0.893614	0.893614	0.000000	0.822302	-1.000000	-1.000000	0.000000
2221	84	11	-1	6524.963772	27.782808	240.667618	0.817005	0.817005	0.000000	0.802565	-1.000000	-1.000000	0.000000
2222	84	12	-1	11254.842985	210.565826	34.891624	1.236792	1.236792	0.000000	0.664321	-1.000000	-1.000000	0.000000
2223	84	13	-1	6197.859789	49.019169	179.377853	1.005257	1.005257	0.000000	0.543580	-1.000000	-1.000000	0.000000
2225	85	1	-1	8442.712113	8.731806	159.083160	1.106975	1.106975	0.000000	0.707724	-1.000000	-1.000000	0.000000
2226	85	2	-1	8669.497776	226.384186	106.066544	0.971358	0.971358	0.000000	0.736621	-1.000000	-1.000000	0.000000
2227	85	3	-1	12871.006034	55.033077	220.463730	1.186920	1.186920	0.000000	0.673954	-1.000000	-1.000000	0.000000
2228	85	4	-1	7920.271028	27.510572	240.490158	0.893300	0.893300	0.000000	0.732298	-1.000000	-1.000000	0.000000
2229	85	5	-1	13123.940187	198.120605	155.353714	0.831058	0.831058	0.000000	0.902865	-1.000000	-1.000000	0.000000
2230	85	6	-1	6289.794624	199.958740	127.294243	0.894777	0.894777	0.000000	0.644214	-1.000000	-1.000000	0.000000
2231	85	7	-1	7887.750854	146.549042	23.120758	0.976802	0.976802	0.000000	0.620794	-1.000000	-1.000000	0.000000
2232	85	8	-1	8073.538902	210.846069	34.895107	0.878211	0.878211	0.000000	0.734542	-1.000000	-1.000000	0.000000
2233	85	9	-1	24053.008769	209.723633	26.488214	1.160921	1.160921	0.000000	0.922534	-1.000000	-1.000000	0.000000
2234	85	10	-1	11816.964121	154.063110	231.800720	0.930586	0.930586	0.000000	0.770145	-1.000000	-1.000000	0.000000
2235	85	11	-1	7324.229149	49.532974	179.115845	0.978401	0.978401	0.000000	0.671688	-1.000000	-1.000000	0.000000
2238	86	2	-1	6368.931127	26.287712	91.989357	1.056914	1.056914	0.000000	0.542418	-1.000000	-1.000000	0.000000
2239	86	3	-1	10915.780303	226.552246	106.034088	1.181680	1.181680	0.000000	0.670072	-1.000000	-1.000000	0.000000
2240	86	4	-1	5066.349300	145.879395	133.304535	0.628749	0.628749	0.000000	0.608864	-1.000000	-1.000000	0.000000
2241	86	5	-1	11085.965994	54.960793	220.557205	0.997544	0.997544	0.000000	0.754364	-1.000000	-1.000000	0.000000
2242	86	6	-1	8881.694853	199.989807	126.993484	1.283740	1.283740	0.000000	0.593787	-1.000000	-1.000000	0.000000
