# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
1,2,1,3096,102158,61,49,12,19290.4,37731.4,
0,1,0,3101,7707.15,1,0,1,29980.2,16116.7,
1,2,1,3118,14486.1,7,5,2,9598.97,31936.6,
1,2,1,3119,15650.1,393,391,2,29399.4,34246.2,
22,23,22,3134,529812,503,455,48,10226.5,18137.8,
10,11,10,3139,141459,862,849,13,1478.39,33441.3,
6,7,6,3164,91256.5,264,253,11,29923,17768.2,
6,7,6,3223,287478,103,74,29,37590.8,32332.8,
0,1,0,3267,10288.8,1,0,1,16760.1,11743.5,
0,1,0,3275,7655.31,1,0,1,25298.2,11265.9,
15,16,15,3300,420474,486,452,34,2442.32,15956.4,
0,1,0,3307,12096.6,1,0,1,29203.3,17653.8,
0,1,0,3312,41274.1,4,0,4,31867,10587.8,
0,1,0,3317,13466.1,1,0,1,33531.3,15328.1,
0,1,0,3332,7645.51,1,0,1,18230.6,2377.59,
3,4,3,3340,127424,232,217,15,21734.4,17085.7,
3,4,3,3342,52434.2,427,422,5,36222.6,9527.35,
0,1,0,3349,9741.68,1,0,1,14561.4,19042.2,
9,10,9,3372,265277,226,196,30,28710.8,12155.7,
15,16,15,3382,236127,387,365,22,6031.99,8678.55,
0,1,0,3408,79310.5,8,0,8,31807.5,31723.5,
2,3,2,3412,45909.1,329,324,5,37421,26498,
4,5,4,3422,235147,245,221,24,17133.8,15614.6,
1,2,1,3462,18816.2,68,66,2,27079,27728.9,
0,1,0,3472,9418.92,1,0,1,14669.8,7475.1,
0,1,0,3484,10398.6,1,0,1,2552.26,34802.7,
24,25,24,3506,501516,315,266,49,39157.4,12902.7,
2,3,2,3529,75988.5,465,458,7,4886.68,2899.1,
2,3,2,3553,98116.1,195,184,11,33997.3,32150.2,
2,3,2,3557,58790,244,237,7,27992.5,9628.07,
0,1,0,3562,8691.95,1,0,1,30808,5322.73,
0,1,0,3563,11639.3,1,0,1,30062.5,20741.2,
0,1,0,3563,39859,3,0,3,29227.8,7234.11,
10,11,10,3590,292695,384,356,28,35851.5,17535.2,
0,1,0,3600,10125.4,1,0,1,24620.4,4255.22,
0,1,0,3601,9145.12,1,0,1,24873.3,5585.42,
2,3,2,3606,95510.3,112,101,11,30611.7,29511.3,
4,5,4,3611,233929,364,342,22,33234.8,39094.5,
2,3,2,3619,137443,179,163,16,11725.1,6492.86,
4,5,4,3625,475172,346,299,47,17068.2,30513.3,
4,5,4,3663,82253.6,308,300,8,25077.5,16303.5,
0,1,0,3687,14818.1,1,0,1,37138.9,26284.1,
1,2,1,3696,62101.8,109,103,6,31996.6,32709.8,
0,1,0,3731,7255.29,1,0,1,30689.5,13219,
2,3,2,3758,68826,24,15,9,34977.5,9506.86,
5,6,5,3775,88141.7,202,191,11,26126.4,24473.8,
2,3,2,3785,131148,97,84,13,37777.6,16082.7,
0,1,0,3815,22697,2,0,2,34914.4,15893.7,
0,1,0,3815,72058.6,8,0,8,40144.7,27150,
1,2,1,3816,33783.3,7,3,4,5498.57,9256.52,
0,1,0,3824,9389.72,1,0,1,2683.81,32960.9,
0,1,0,3826,48681.6,6,0,6,7998.39,39847.8,
1,2,1,3845,97722.1,11,1,10,17465.4,17623.8,
3,4,3,3856,111945,132,121,11,29815.5,8144.83,
0,1,0,3859,12840.9,2,0,2,28413,19287.5,
0,1,0,3886,13291.9,1,0,1,3823.84,22194.3,
3,4,3,3908,82536.4,85,77,8,18246.6,6886.55,
3,4,3,3916,58210.6,80,75,5,6274.29,35137.7,
1,2,1,3937,29526.4,50,47,3,18269.3,17547.5,
0,1,0,3961,19550.9,1,0,1,12987,38944.5,
0,1,0,3983,168981,15,0,15,34501,8992.95,
0,1,0,3984,9363.97,1,0,1,30882.4,36160.3,
3,4,3,3992,50611.8,9,4,5,32596.4,9590.24,
0,1,0,3993,50918.8,6,0,6,8609.88,28732.3,
